call,gota_call,final_score,class,section,power_multiplier,club_name,number_of_participants,transmitters,power_source,total_cw_qsos,total_digital_qsos,total_phone_qsos,total_qsos,bonus_points
N4AW,NA,2600,2A,SC,2,Anderson RC (SC),18,2,G,203,0,419,622,950
W7EK,NA,2592,2AC,WWA,2,CASCADE RC,24,2,C,251,27,255,533,970
NT7H,NA,2582,3A,WWA,2,Olympia ARS,22,3,G,52,103,306,461,1350
W0ILO,NA,2580,4A,ND,2,Red River Radio Amateurs,42,4,G,0,59,387,446,1570
W3EM,W3AA,2578,6A,EPA,2,Philmont Mobile RC,45,6,G,128,0,588,716,890
K4FC,NA,2568,3A,NFL,2,Lake ARA,46,3,G,123,52,309,484,1250
N2NKX,NA,2568,2B2,WNY,2,NA,2,2,G,539,0,81,620,250
W2YRC,KF2FK,2566,3A,ENY,2,Yonkers ARC,66,3,G,2,130,404,536,1230
W3DE,NA,2566,4A,DE,2,Delaware Valley ARS,25,4,G,100,0,708,808,750
K3CSG,W3W,2564,2A,EPA,2,Scranton-Pocono AR Klub,13,2,G,1,0,495,496,1570
K2P,NA,2562,2F,NNJ,2,Passaic Co OEM,14,2,C,0,271,54,325,1370
W1EDH,NA,2560,4A,CT,2,Middelsex ARS,12,4,G,323,7,195,525,850
KB5TX,NA,2558,5F,STX,2,NA,10,5,C,289,132,42,463,790
W1STR,W1OG,2558,3A,EMA,2,NA,43,3,G,105,0,414,519,1310
N1ERC,NA,2556,3A,EMA,2,Northeast ARC,12,3,G,0,191,521,712,750
VE6NQ,VE6CBZ,2554,2A,AB,2,Calgary ARA,17,2,G,365,0,122,487,850
N2CVS,NA,2550,1E,NH,2,NA,1,1,G,0,600,0,600,150
WF0RT,NA,2548,2A,IA,2,Ft Madison ARC,22,2,G,200,70,64,334,1340
N5A,NA,2536,2A,STX,2,Hambuds & NAQCC Central TX,37,2,G,245,20,213,478,1050
N3RN,NA,2535,1B1B,EPA,5,NA,1,1,B,215,0,7,222,350
W5MRC,K5CRX,2532,3A,NTX,2,McKinney ARC,62,3,G,10,157,297,464,1270
K0LTC,K0YTH,2530,3A,MN,2,Maple Grove RC,64,3,G,99,117,168,384,1330
W1SMH,NA,2526,2A,EMA,2,Sturdy Mem Hospital ARC,20,2,G,264,0,210,474,1050
KU6S,NA,2525,4A,EB,1,South Bay ARA - SBARA,33,4,G,433,29,851,1313,750
K4GSO,NA,2516,6A,NFL,2,Silver Springs RC,16,6,G,183,52,163,398,1250
W2FHA,KD2ILO,2516,5A,WNY,2,Ft Herkimer ARC,20,5,G,45,58,247,350,1610
W5R,K5R,2516,3A,NTX,2,N Richland Hills ARC,48,3,G,31,165,141,337,1450
NC4ML,NA,2514,3AC,NC,2,Moore Co ARS,40,3,C,6,196,308,510,1090
W1FZ,NA,2512,4A,NH,2,Great Bay RA,46,4,G,152,81,115,348,1350
K3YTL,NA,2508,4F,EPA,2,Murgas ARC,29,4,C,129,22,372,523,1160
W7PRA,KE7ZKH,2494,6A,OR,2,Peak RA,14,6,G,27,267,234,528,850
K6TI,W6TOP,2484,4F,LAX,2,Topanga Disaster Radio Tm,25,4,B,48,47,357,452,1390
KS3F,NA,2484,1A,VA,2,Shingle Mill Hill Boys,3,1,G,251,0,615,866,250
N8T,NA,2484,1A,WV,2,Mid-Atlantic Portable Operator  Assn,6,1,G,43,0,881,924,550
VE3SPR,NA,2484,2A,ONS,2,Sunparlour ARC,10,2,G,333,0,401,734,350
K2ZV,NA,2478,2F,NNJ,2,Carteret Em Mgmt Vol ARC,6,2,G,3,184,230,417,1270
K3HKI,NA,2470,4A,MDC,2,St Marys Co ARA,41,4,G,140,134,92,366,1190
W5KTC,NA,2462,2A,STX,2,NA,6,2,B,259,1,86,346,1250
K9CU,NA,2460,3A,IL,2,Twin City ARC,15,3,G,280,44,207,531,750
W2RCX,NA,2456,4A,WNY,2,Genesee Radio Amateurs,18,4,G,64,58,439,561,1090
NR0AD,NA,2454,4F,MO,2,Platte Co ARG,25,4,C,285,145,62,492,610
K0G,NA,2450,1B2B,CO,5,NA,2,1,S,210,0,0,210,350
W7RCH,NA,2450,1F,UT,2,Cottonwood Heights ARC,21,1,G,152,71,54,277,1450
N1TN,W1EMA,2442,2A,ME,2,Waldo Co ARA,11,2,G,0,6,684,690,1050
K5CAO,NA,2440,1B1B,SV,5,NA,1,1,B,239,0,0,239,50
K8ZT,NA,2440,1B1B,VT,5,NA,1,2,B,137,73,18,228,250
KA3PMW,NA,2436,3A,WPA,2,Redneck Hams,9,3,G,15,19,815,849,670
NA0PW,N1TEW,2434,2A,CO,2,NA,10,2,B,165,52,63,280,1440
W8VP,NA,2434,3A,OH,2,Cambridge ARA,29,3,G,125,66,190,381,1290
W7U,NA,2430,5A,UT,2,Rainbow Canyon ARC,11,5,G,170,146,148,464,870
K8YR,AA8DC,2426,2F,OH,2,Preble ARA,23,2,G,353,0,382,735,250
KC2TI,NA,2426,3A,NNY,2,Thousand Islands RC,25,3,G,70,159,230,459,1050
N1QX,NA,2424,1A,ME,2,New England Radio Discussion Soc,13,1,B,375,0,37,412,850
NC7G,WA7ST,2418,3A,WWA,2,Highline ARC,22,3,G,153,84,115,352,1240
VE2CQ,VE2CDX,2412,2A,QC,2,Club RA de Quebec,50,2,G,0,247,197,444,1030
K5QHD,N5REG,2410,2A,NTX,2,Garland ARC,81,2,G,79,0,402,481,1290
W7G,W7YAM,2404,4A,OR,2,McMinnville ARC,67,4,G,133,74,163,370,1250
W6AJF,NA,2398,3A,SF,2,NA,15,3,B,282,0,160,442,950
K7K,NA,2392,4A,AZ,2,NA,25,4,G,175,127,307,609,570
W3HGT,NA,2392,1E,NC,2,NA,6,1,G,215,3,685,903,150
W3BQC,NA,2390,2AB,EPA,5,Boschveldt QRP Club,5,2,B,184,0,0,184,550
W4AMC,NA,2390,3A,NC,2,Brightleaf ARC,20,3,G,219,122,88,429,850
W5NAC,NA,2390,2F,NTX,2,Nacogdoches ARC,11,2,C,74,107,208,389,1250
W0ARC,AB0DX,2390,3F,IA,2,Washington Area ARC,25,3,G,1,290,38,329,1150
K9AVE,NA,2388,1A,IL,2,Illinois Valley RA,8,1,G,354,0,136,490,700
WA1USA,NA,2384,2F,RI,2,RICOMU/RIEMA,5,2,G,111,41,553,705,670
K4EX,NA,2372,2A,WCF,2,EPARS & ZAARC,25,2,G,261,0,129,390,1070
W7ORE,NA,2372,3A,OR,2,Radio Operators Assn Of Dallas,10,3,G,184,8,177,369,1250
W8AJT,NA,2372,3A,OH,2,Hamilton (OH) ARC,14,3,G,118,0,475,593,950
KU4A,NA,2370,1E,KY,5,NA,1,1,B,108,108,12,228,150
W6CUS,N6BRK,2370,2A,EB,2,East Bay ARC,38,2,G,0,186,288,474,1050
W4RSC,W4IBM,2368,4A,GA,2,Silver Comet ARS,17,4,G,79,185,201,465,910
WX4TC,KN4OTT,2368,3A,GA,2,Tri County ARC,17,3,G,90,60,329,479,1110
AE0DC,NA,2364,1E,MO,2,NA,12,1,G,0,0,952,952,460
N6PWY,N6WST,2360,2A,SDG,2,Poway ARS,16,2,G,163,73,163,399,1090
W1XJ,NA,2358,5F,NFL,2,Citrus Co ARC,19,5,G,89,143,40,272,1350
W3BTN,NA,2356,3A,EPA,2,N Penn ARC,5,3,G,116,14,293,423,1250
K0VRC,NA,2350,1A,MN,2,Vermilion Range ARC,14,1,G,192,38,30,260,1370
W2ZJ,NA,2350,8F,WNY,2,ARA of the Southern Tier,15,8,C,0,195,210,405,1150
K9EAM,NA,2348,3A,WI,2,Green Bay Mike & Key Club,20,3,G,200,25,289,514,870
N7GV,WA7NB,2344,2A,AZ,2,Green Valley ARC,24,2,G,205,39,289,533,790
KC0M,KD0PLG,2338,3A,MO,2,NA,13,3,S,222,98,104,424,850
W4SNC,NA,2338,6A,NC,2,Iredell Co ARS,10,6,G,0,26,492,518,1250
K5PRK,NA,2336,3A,NTX,2,Plano AR Klub,28,3,G,331,55,171,557,450
KE3K,NA,2332,1E,MI,2,NA,1,1,B,539,0,13,552,150
K9DRP,NA,2330,2E,IL,5,NA,2,2,B,208,0,0,208,250
W6VVR,NA,2330,9A,EB,2,Vaca Valley RC,18,9,G,14,32,188,234,1770
W0YFZ,AE0AL,2330,4A,MN,2,Anoka Co RC,18,4,G,27,127,172,326,1370
K7G,AG7HA,2326,3A,MT,2,Yellowstone RC,45,3,G,65,171,106,342,1170
KC3ARC,NA,2326,2A,DE,2,Kent Co ARC,21,2,G,3,30,577,610,1040
KB1W,NA,2322,1D,WMA,2,NA,1,1,C,405,0,326,731,50
W5NGU,NA,2318,5A,NTX,2,Denton Co ARA,46,5,G,161,58,196,415,1050
WA1ENO,NA,2316,1E,EMA,2,NA,2,1,G,0,0,983,983,350
K0XP,NA,2302,1D,ORG,2,NA,1,1,C,563,0,0,563,50
W3OK,W3CE,2300,2A,EPA,2,Delaware Lehigh ARC,35,2,G,48,26,522,596,960
W7DRC,NA,2292,3F,UT,2,Dixie ARC,14,3,G,150,108,225,483,810
W8WRK,NA,2288,3A,OH,2,Butler Co ARA,20,3,G,112,103,189,404,1050
NW3Y,NA,2286,1E,DE,2,NA,1,1,G,534,0,0,534,150
W4CAR,NA,2282,4A,VA,2,Chesapeake AR Srvc,38,4,G,204,35,178,417,970
WC8EC,NA,2280,5A,WV,2,Wood Co EmComms,26,5,G,32,72,152,256,1560
N1ME,NA,2276,2A,ME,2,Pine State ARC,13,2,G,430,17,69,516,350
W0WYV,NA,2272,8A,NE,2,Bellevue ARC,31,8,G,37,101,175,313,1370
AB9CA,NA,2270,1E,IN,2,NA,1,1,G,505,0,0,505,250
W4GGM,W4EWJ,2262,4A,TN,2,Maury ARC,20,4,B,209,65,98,372,970
KP3RE,NA,2258,3F,PR,2,Radio Operadores Del Este,37,3,G,26,233,36,295,1150
AB7HP,NA,2254,5A,ID,1,HP Boise ARC,16,5,C,0,106,1352,1458,690
K3JT,NA,2254,1D,WV,2,NA,1,1,C,551,0,0,551,50
NW0M,NA,2254,1D,MO,2,NA,1,1,C,551,0,0,551,50
K6TUO,NA,2250,7A,SJV,2,TCARES,25,7,G,164,16,120,300,1290
K9OM,NA,2250,1E,WI,2,NA,1,1,G,493,7,0,500,250
W5ENT,K5SST,2250,2F,NTX,2,Rains ARA/Majors Field ARC,30,2,C,69,68,516,653,670
K5OUR,KC5OUR,2248,2A,NM,2,NA,75,2,B,42,0,345,387,1390
W7DG,NA,2246,5E,WWA,2,NA,8,5,G,220,0,388,608,590
WA4HH,NA,2244,3A,VA,2,Heritage Hunt Hams,52,3,G,0,61,475,536,1050
K7NWS,NA,2234,2F,WWA,2,BEARS ARS,15,2,C,215,144,74,433,650
N6F,NA,2234,1A,SV,1,FBOM International,14,1,G,566,129,694,1389,150
W8BI,W8XRN,2226,3F,OH,2,XWARN & DARA,73,3,G,0,99,390,489,1050
AC5O,NA,2225,1B2B,LA,5,NA,2,1,B,171,6,61,238,150
K6YA,W6VYC,2222,2A,SCV,2,Foothills ARS,15,2,G,0,0,836,836,550
K0SWI,NA,2222,5A,IA,2,SW IA ARC,8,5,G,0,0,526,526,1170
VE3VM,VA3NAG,2222,3A,ONS,2,NPARC,24,3,G,203,83,204,490,670
K2WNY,NA,2220,1B2B,WNY,5,NA,2,1,B,153,4,0,157,650
KW4P,NA,2220,5A,NC,2,Haywood Co ARC,20,5,G,0,12,441,453,1290
W6RHC,NA,2220,5A,SV,2,GEARS,15,5,G,138,22,115,275,1350
W0BU,NA,2216,2A,MN,2,Twin Cities Rptr Club,15,2,G,53,292,93,438,650
VA3YV,NA,2210,1B2B,ONS,5,NA,2,1,B,167,0,38,205,350
N3SRC,NA,2204,4A,EPA,2,Susquehanna Co ARC,12,4,G,81,178,189,448,790
W7FLO,NA,2204,2A,OR,2,Central OR Coast ARC,43,2,G,42,76,131,249,1470
WW1IE,KB1CEJ,2200,4A,ME,2,St Croix ARC,12,4,G,54,41,135,230,1550
W5UMS,NA,2194,2A,MS,2,Univ of MS ARC,12,2,G,184,0,254,438,950
W7VMI,NA,2184,3A,WWA,2,Vashon Maury Islands RC,40,3,G,0,29,349,378,1370
N0LAC,WX0ND,2182,1A,ND,2,Lake Agassiz RC,10,1,G,0,275,51,326,980
N0SFF,NA,2182,2A,IA,2,NA,15,2,G,0,75,646,721,590
W8USA,KC8KVR,2182,3AC,MI,2,MI AR Alliance,12,3,C,174,256,106,536,250
K4NRB,NA,2180,4A,NC,2,Neuse River Basin ARA,15,4,G,116,63,167,346,1130
K7XC,NA,2180,1E,NV,1,NA,1,1,G,639,52,548,1239,250
N6ACS,NA,2180,2A,LAX,2,LAFD ACS2,15,2,B,196,1,321,518,750
VE3NSR,NA,2180,4A,GTA,2,N Shore ARC,25,4,G,274,0,17,291,1050
K0EPR,NA,2178,2AC,MN,2,Eden Prairie RC,15,2,C,476,0,62,538,150
K3ODX,NA,2176,2A,EPA,2,Independent Radio Crew,4,2,G,250,0,363,613,450
K1IMI,NA,2174,1E,ME,2,NA,1,1,B,506,0,0,506,150
K7F,NV7CC,2174,3A,NV,2,AR of Churchill Co,12,3,B,0,217,108,325,1090
N4B,NA,2174,4A,TN,2,NA,52,4,G,45,142,138,325,1150
W3OC,NA,2174,3A,WPA,2,Two Rivers ARC Of McKeesport,18,3,G,0,0,662,662,850
W0EBB,KE0UOA,2172,5A,KS,2,Pilot Knob ARC,31,5,G,86,23,223,332,1290
W5SGL,NA,2166,4AC,MS,2,Mississippi Coast ARA,21,4,C,0,221,216,437,850
NI1X,NA,2164,5A,EMA,2,Whitman ARC,42,5,G,202,0,328,530,700
WA3COM,NA,2164,4A,WPA,2,Washington Amateur Comms,20,4,G,0,123,461,584,750
AB5J,KO5G,2154,3A,OK,2,Frank Phillips Mem Rptr Club,12,3,G,109,0,114,223,1490
KC2RC,KD2LRX,2152,3A,NLI,2,Kings Co RC,23,3,G,22,0,627,649,810
W0RRZ,NA,2150,4A,CO,2,Western CO ARC,15,4,G,70,170,220,460,750
K6SIS,NA,2148,3A,SV,2,Siskiyou Co ARA,3,3,G,0,0,749,749,650
W8UE,NA,2148,1C,MI,2,NA,1,1,B,468,0,13,481,250
K7A,NA,2145,1AB,OR,5,Team Oregon SOTA,3,1,B,127,0,125,252,250
W2EGB,NA,2142,2A,ENY,2,East Greenbush ARA,19,2,B,1,30,464,495,1090
K7SI,NA,2140,5AB,ID,5,Snake River ARC,8,5,B,42,11,112,165,1050
W1AW,NA,2136,3F,CT,1,ARRL HQ Operator's Club,7,3,C,136,219,776,1131,650
W2HO,NA,2136,5A,ENY,2,Orange Co (NY) ARC,51,5,G,42,75,59,176,1550
W5AUU,NA,2136,4A,AR,2,Faulkner Co ARC,30,4,G,3,19,419,441,1210
WD6RAT,NA,2134,3E,OR,2,NA,25,3,B,14,268,33,315,940
AI8Z,NA,2130,1B2B,CO,5,NA,2,1,B,115,63,0,178,350
NF4J,NA,2130,3AC,AL,2,Mobile ARC,8,3,C,50,194,152,396,850
K3EMD,NA,2120,3A,MDC,2,Easton ARS,22,3,G,163,68,173,404,850
NQ4RP,NA,2120,8AB,GA,5,N GA QRP Club,15,8,B,84,31,4,119,950
W3TS,NA,2120,1B1B,EPA,5,NA,1,1,B,177,0,0,177,350
K3PSG,K3PSG,2112,4A,WPA,2,Butler Co AR Public Srvc Grp,20,4,G,0,135,291,426,990
K5RHZ,NA,2112,1A,NTX,2,NTXCW,3,1,G,438,0,5,443,350
N8BB,NA,2110,1B1B,MI,5,NA,1,1,B,196,0,0,196,150
W3KGN,K3DCS,2110,3F,EPA,2,Adams Co ARS,20,3,C,256,20,168,444,670
KG5HKK,AG5AB,2106,2A,MS,2,NA,19,2,G,0,218,42,260,1150
W1JY,W1CNH,2104,4A,NH,2,Central NH ARC,15,4,G,100,0,292,392,1120
KE3V,NA,2100,1B2B,WPA,5,NA,2,1,B,195,0,0,195,150
W7DP,NA,2098,3A,EWA,2,Walla Walla Valley ARC,12,3,G,126,43,106,275,1210
K8BMI,NA,2090,6A,MI,2,NA,10,6,G,88,20,304,412,1050
K4DSR,NA,2086,2F,AL,2,Deep South ARC,43,2,C,12,160,274,446,850
W7GB,NA,2086,1E,EWA,2,NA,1,1,B,409,0,0,409,450
NE3MD,NA,2082,2E,MDC,2,NA,8,2,G,165,29,428,622,450
W4UWC,NA,2082,1E,KY,2,NA,1,1,G,0,486,44,530,50
N8ARG,NA,2078,4A,OH,2,Splinter Grp ARC,7,4,G,72,266,38,376,650
N0TT,NA,2078,1E,MO,2,NA,1,1,G,482,0,0,482,150
VE3SOO,NA,2078,2F,ONN,2,Algoma ARC,12,2,C,324,44,128,496,350
WJ5J,NA,2074,2A,NTX,2,HAM Assn of Mesquite,11,2,G,116,29,122,267,1250
K8UU,NA,2072,4AC,OH,2,NA,11,4,C,0,0,911,911,250
N2FLO,NA,2070,2F,NNJ,2,Franklin Lakes OEM,22,2,G,138,0,384,522,750
W5WB,W5AUY,2070,2AC,NTX,2,SW Dallas Co ARC,29,2,C,81,82,124,287,1170
W4RYZ,NA,2066,2E,NFL,2,NA,33,2,G,279,42,66,387,650
K4C,NA,2064,3A,TN,2,Short Mountain Rptr Club & BCARS,10,3,G,12,145,143,300,1150
W6TOI,NA,2060,3A,LAX,2,Downey ARC,16,3,G,101,26,381,508,790
W0JH,NA,2060,3AC,MN,2,Stillwater ARA,25,3,C,189,49,209,447,690
W0SRC,NA,2056,4A,MO,2,St Louis & Suburban RC,70,4,G,81,149,183,413,770
VE9AA,NA,2050,1B1B,MAR,5,NA,1,1,B,200,0,0,200,50
N0PR,AB0C,2046,3AC,MO,2,Macon Co ARC,11,3,C,204,151,93,448,440
W4DV,NA,2046,4A,GA,2,ARC of Augusta,30,4,G,115,51,46,212,1290
WA7CTR,KE7GBK,2042,3A,OR,2,Coast to Range ARC,8,3,G,29,14,260,303,1350
WV7CTR,KE7GBK,2042,3A,OR,2,NA,8,3,G,29,14,260,303,1350
W6TO,NA,2040,3A,SJV,2,Fresno ARC,20,3,G,146,86,231,463,650
VE3RL,NA,2036,3A,ONE,2,Quinte ARC & Prince Edward RC,20,3,G,126,42,307,475,750
K5PXP,NA,2032,4A,AR,2,AR River Valley AR Foundation,25,4,G,47,137,63,247,1170
KD8LBS,NA,2032,2A,OH,2,OH Valley Experimenters Club,11,2,B,84,0,553,637,590
W1PID,NA,2030,1B1B,NH,5,NA,1,1,B,148,0,0,148,550
W8TM,NA,2030,1E,OH,5,NA,1,1,B,178,0,0,178,250
WY8DT,W8TET,2028,2A,OH,2,Wyandot Area Ham Ops Org,18,2,G,199,0,221,420,790
K0MCR,NA,2022,4A,MN,2,Meeker Co ARC,10,4,G,193,78,194,465,550
WB2JDB,NA,2020,1E,NC,5,NA,1,1,B,0,187,0,187,150
K4UK,KN4NLU,2018,2A,VA,2,Franklin Co (VA) ARC,6,2,G,131,0,442,573,610
WC4DC,NA,2016,2F,TN,2,NA,14,2,C,0,143,152,295,1140
KG5YXP,NA,2014,2B2,STX,2,NA,2,2,B,92,276,46,414,450
W4VO,NA,2014,6A,GA,2,NW GA ARC,17,6,G,0,244,44,288,950
N8ND,NA,2010,1B1B,OH,5,NA,1,1,B,186,0,0,186,150
WR5P,NA,2010,4A,AR,2,Noise Blankers Radio Grp,8,4,G,154,36,100,290,1050
KE5FKS,WD5IQR,2006,2A,STX,2,Bastrop Co ARC,36,2,B,257,54,61,372,640
N5AT,NA,2006,3A,AR,2,AR Radio Em Svcs,33,3,B,197,0,184,381,850
W7ECG,K7ZC,2002,2A,WWA,2,WECG/MBARC,74,2,G,7,21,255,283,1380
VE2EZD,NA,2000,1B1B,QC,5,NA,1,1,S,155,0,0,155,450
VE7CVW,VE7CVW,2000,2AC,BC,2,Comox Valley ARC,10,2,C,76,0,473,549,750
W4HZL,NA,2000,1A,VA,2,Middle Peninsula ARC,30,1,B,224,19,89,332,850
W3WRC,NA,1984,2E,SV,2,NA,6,2,G,223,153,65,441,350
W5PDO,NA,1982,2A,NM,2,Los Alamos ARC,15,2,G,34,84,370,488,770
N2CMC,NA,1980,3A,SNJ,2,Cape May Co ARC,16,3,G,105,0,305,410,950
W3VV,NA,1980,5A,WPA,2,NA,13,5,G,128,0,309,437,850
W4AOX,NA,1980,1B1B,IL,5,NA,1,1,B,0,163,0,163,350
W5NC,NA,1980,2F,STX,2,NARS NW ARS of Houston TX,20,2,O,303,10,39,352,650
W7RIM,NA,1980,1F,AZ,5,Rim Country ARC,15,1,B,129,0,48,177,450
WS3ARA,NA,1980,3A,DE,2,Sussex ARA,24,3,G,0,90,385,475,850
W4COV,NA,1978,2F,VA,2,Virginia Mountain ARC,7,2,C,0,144,326,470,750
W4GS,NA,1974,4A,SC,2,Grand Strand ARC,35,4,G,165,0,82,247,1150
W0JV,NA,1970,3A,IA,2,Iowa City ARC,25,3,G,0,0,490,490,990
WV0H,NA,1970,1AB,CO,5,Last dB Club,10,1,B,172,0,0,172,250
KK4BQ,NA,1968,3F,SC,2,Salkehatchie ARS,30,3,C,233,105,83,421,450
W4AAZ,KJ4PIU,1962,3A,NFL,2,N Okaloosa ARC,47,3,G,18,0,220,238,1450
K6RC,NA,1961,2E,SV,1,NA,4,2,G,451,0,809,1260,250
VE3WZ,NA,1960,1E,GTA,5,NA,1,1,B,181,0,0,181,150
KI5EE,NA,1958,2A,LA,2,South Lake Charles Radio Grp,3,2,B,156,199,44,399,450
W7SKY,NA,1956,4A,WWA,2,Sky Valley ARC,11,4,G,44,107,51,202,1250
VE3SWA,NA,1952,5A,ONS,2,Cambridge/Waterloo ARC,5,5,G,141,30,109,280,1050
W7C,NA,1950,1B1,WY,2,NA,1,1,G,400,0,0,400,350
KI9A,NA,1948,1E,IL,2,NA,1,1,G,320,66,127,513,150
N4UH,NA,1948,3A,NC,2,Rowan ARS,10,3,G,0,219,211,430,650
W2RUI,NA,1948,4A,WNY,2,Lockport ARA,24,4,G,244,122,67,433,350
K1AA,NA,1946,4AC,NFL,2,Orlando ARC,35,4,C,260,0,178,438,550
K1PQ,NA,1942,4A,ME,2,Piscataquis ARC,10,4,G,156,16,152,324,950
N3EP,NA,1942,4F,EPA,2,Endless Mts ARC,9,4,G,0,33,210,243,1390
N8NC,NA,1940,5AB,OH,5,N Coast ARC,16,5,B,0,0,278,278,550
WR4BC,NA,1940,3A,GA,2,Barrow ARC,15,3,G,149,0,247,396,850
W9VMW,KA9BYN,1938,3F,IN,2,Cass Co ARC,28,3,C,0,0,584,584,770
N1KT,NA,1936,3F,CT,1,Housatonic/Westport Astro/G Bridgeport/Fairfield ARCs,13,3,C,0,0,586,586,1350
N4POW,NA,1936,2A,VA,2,NA,25,2,G,0,0,643,643,650
WA3NAN,AC3AG,1936,3F,MDC,2,Goddard ARC,20,3,C,5,114,325,444,810
W9WWI,W9JBQ,1934,3A,IN,2,Clark Co ARC,43,3,G,0,98,136,234,1270
W2CRA,NA,1932,5A,NNJ,2,Cherryville Rptr Assn II,25,5,G,17,77,303,397,950
KB8PGW,NA,1928,1B1,MI,2,NA,1,1,B,319,0,1,320,650
W1DHT,NA,1924,4A,CT,2,Insurance City Rptr Club,24,4,G,45,3,441,489,850
K2AUD,NA,1920,4A,SNJ,2,NA,37,4,G,0,69,297,366,1050
KC9KQ,W9UWP,1920,2A,WI,2,Hidden Valleys ARC & UW-Platteville ARC,35,2,G,295,0,145,440,450
N7PR,NA,1920,2E,SV,2,NA,2,2,G,404,0,127,531,50
K0USA,NA,1918,6F,NE,2,Ak Sar Ben ARC,18,6,C,3,75,533,611,540
N9JM,NA,1918,4A,IN,2,Whitewater ARC,10,4,G,23,0,468,491,890
NY2U,NA,1918,4A,ENY,2,Troy ARA,25,4,G,0,109,166,275,1150
W6O,NA,1918,4A,ORG,2,HB RACES,42,4,G,9,130,36,175,1290
W5BCS,W5AC,1910,2A,STX,2,Bryan ARC,48,2,G,0,8,294,302,1290
VA7LEP,NA,1906,3F,BC,2,EmComm Support Tm,13,3,C,0,170,58,228,1110
K5FT,NA,1898,5A,NTX,2,Montague Co ARC,14,5,B,76,0,102,178,1390
WA6P,NA,1898,1A,LAX,2,Los Angeles ARES NW Dist,24,1,G,64,177,42,283,850
W4P,NA,1896,2A,GA,2,GRITS,4,2,G,231,44,73,348,650
W4FWD,WX4BK,1894,3F,GA,2,W GA ARS,22,3,C,0,157,118,275,1030
K6HS,NA,1892,3A,SV,2,High Sierra FD Grp,8,3,G,73,41,343,457,750
NW2C,NA,1890,2A,NLI,2,NA,12,2,G,116,7,254,377,890
K8BXQ,NA,1888,7A,OH,2,Fulton Co ARC,8,7,G,22,61,203,286,1150
W1BAA,NA,1886,3A,CT,2,Southern Berskshire ARC,22,3,G,176,25,66,267,950
NC4OC,NA,1885,3AB,NC,5,Onslow ARC Inc,9,3,B,0,21,117,138,1090
W1CUM,NA,1884,2A,VT,2,NHRC ARS,6,2,G,0,149,469,618,350
W1FM,NA,1882,2D,EMA,2,NA,2,2,C,359,0,198,557,50
W7A,NA,1882,2A,WWA,2,AAECT,17,2,B,25,87,82,194,1270
K7RDG,W7SVD,1880,2F,AZ,2,Cochise ARA,23,2,C,157,0,191,348,870
VE2CVR,VE2LAY,1880,2A,QC,2,Club RA de la Vallee du Richelieu,25,2,B,96,65,53,214,1130
W6R,K6ACV,1877,2A,SB,1,Paso ARC RC,54,2,G,54,148,223,425,1250
W4IT,NA,1876,1E,SC,2,NA,2,1,G,405,0,3,408,250
N3IS,NA,1874,3A,EPA,2,Eastern PA ARA,30,3,G,67,56,86,209,1210
K4J,NA,1872,2A,NC,2,VCATS,5,2,G,57,124,149,330,850
KR7F,NA,1870,1B1B,WWA,5,NA,1,1,B,0,142,0,142,450
K9ONA,NA,1866,2A,IL,2,Six Meter Club of Chicago,15,2,G,170,0,263,433,660
W9ZL,NA,1860,2A,WI,2,Fox Cities ARC,33,2,G,231,40,163,434,450
K4GNV,NF4RC,1858,2A,NFL,2,Gainesville ARS,50,2,G,8,96,146,250,1150
AE6C,NA,1852,1A,SV,1,Neurosa Gopher Munchers,3,1,G,596,0,210,806,450
N0EVH,NA,1850,1E,MO,5,NA,1,1,B,149,0,2,151,350
K7JAR,NA,1846,2E,EWA,2,NA,8,2,G,1,0,396,397,1050
K9GXU,K9JDW,1846,3A,IL,2,St Clair ARC,9,3,B,0,171,206,377,750
VE3OKV,NA,1844,4A,GTA,2,South Halton ARES,11,4,G,0,87,173,260,1150
W5SI,KE5VIK,1842,4F,STX,2,Texas Em Amateur Comms,48,4,C,63,134,182,379,690
K7CAR,NA,1840,1B1,UT,2,NA,1,1,B,0,0,795,795,250
K9ZEV,NA,1840,4AC,IN,2,Miami Co (IN) ARC,50,4,C,0,190,345,535,390
W9DUA,NA,1840,2F,IL,2,Sangamon Valley RC,20,2,G,140,10,195,345,850
VE3ZM,NA,1838,5A,ONS,2,Guelph ARC,7,5,G,117,44,272,433,650
W4ATD,KD4TGC,1836,2A,AL,2,Decatur (AL) ARC,37,2,G,5,65,233,303,1090
W6YAR,NA,1836,2A,SV,2,"YARS/MVRC, SAC ARC, Yolo Co ARES, UC Davis ARC",21,2,G,62,0,219,281,1150
KA5CJJ,NA,1835,2B2B,OK,5,NA,2,2,B,147,8,7,162,250
VE3IC,VA3TMV,1832,4A,ONS,2,Kitchener Waterloo ARC,8,4,G,153,107,76,336,640
W8PIF,NA,1829,2A,MI,1,Marinette Menominee ARC,47,2,G,88,71,1161,1320,350
W5NEM,KE5LUX,1826,1F,MS,2,NE MS Radio Amateurs,7,1,C,0,114,210,324,950
KB0SMX,NA,1822,4A,NE,2,Plattsmouth ARC,28,4,G,104,0,228,332,950
W3MUM,KC3NNN,1822,2A,EPA,2,Penn-Mar RC,14,2,G,0,0,556,556,710
