call,final_score,class,total_qsos,power_multiplier,gota_call,sec,number_of_participants,club_name
N9RJV,8834,2A,2512,2,N9VU,IL,68,Schaumburg ARC
N9SRO,192,1D,21,2,NA,VI,1,NA
N9VI,2220,3A,450,2,W9WLW,IN,18,Kendallville Contester ARC / 21 Repeater Group
N9VPV,66,1D,8,2,NA,IL,1,NA
N9WAY,190,1B1B,4,5,NA,WI,1,NA
N9WKW,572,1D,143,2,NA,IN,1,NA
N9WV,752,1D,165,2,NA,IN,3,NA
N9XH,526,2AC,176,2,NA,WI,8,Polk Cty ARA
N9XO/4,128,1B1C,39,2,NA,SC,1,NA
N9ZG,410,1E,65,2,NA,SC,2,NA
N9ZUT,62,2D,6,2,NA,IL,1,NA
NA1GB,456,1C,100,2,NA,WMA,2,NA
NA1RA,556,2F,119,2,NA,CT,50,Northville ARA
NA1RL,1350,2A,290,2,NA,CT,14,Newington ARL
NA2U,222,1D,111,1,NA,AZ,1,NA
NA3DX,9555,3AB,841,5,AB3RY,MDC,31,Explorers RC
NA4CC,944,1AC,165,2,NA,NC,8,Cleveland Cty AR Serv
NA5DX,3050,1B1C,750,2,NA,MS,1,NA
NA5NN,5750,1B1B,550,5,NA,MS,1,NA
NA5Q,2862,1E,657,2,NA,LA,1,NA
NA6MG,1770,1E,172,5,NA,LAX,1,NA
NA6O,414,1D,182,1,NA,EB,1,NA
NA9U,7230,2A,2024,2,KC9OYE,IN,20,NA
NA0PW,2704,2A,456,2,NE0DA,CO,6,Pueblo West ARC
NB5T,120,1D,35,2,NA,NM,1,NA
NB9O,164,1C,7,2,NA,IL,1,NA
NC4AR,930,3F,240,2,NA,NC,18,Tri-Cty ARC - NC
NC4CA,1306,5F,409,2,NA,NC,5,NC Four Cty ARES
NC4LC,3164,4A,716,2,NA,NC,50,Lincoln Cty Vol Comm/Carolina ARC
NC4MC,1058,2A,204,2,NA,NC,8,Montgomery ARS
NC4ML,2086,4A,429,2,KR4W,NC,35,Moore Cty ARS
NC4NH,2550,2A,748,2,NA,NC,49,NHC Emergency Prep Group
NC4OC,2360,3A,416,2,NA,NC,27,Onslow ARC
NC4RT,2360,2B2B,201,5,NA,NC,2,NA
NC4TX,1126,2A,248,2,NA,NC,6,North Carolina Rep Assoc
NC7G,1342,2A,277,2,WA7ST,WWA,15,Highline ARC
NC9IL,2898,3F,676,2,KC9ZMD,IL,6,Macoupin Cty ARC
ND3R,162,1D,28,2,NA,WPA,1,NA
NE3I,806,1C,124,2,NA,EPA,1,NA
NE4GA,2348,3A,465,2,KE4JLL,GA,18,Athens RC and Northeast GA ARC
NE4ST,774,1A,12,2,NA,KY,6,Scott Cty ARES
NE4TN,158,1D,79,2,NA,TN,1,NA
NE7WY,1886,2A,328,2,WY7WST,WY,14,North East Wyoming ARA
NF1R,1060,1B1B,107,5,NA,EB,1,NA
NF1Y,1462,4F,291,2,WA1LEI,CT,4,Orange Radio Am Assoc EOC
NF2RS,7468,2E,1636,2,NA,WNY,6,NA
NG7Z,1286,1E,284,2,NA,AZ,1,NA
NG0E,805,1B1B,68,5,NA,MN,1,NA
NG0R,1990,1B2B,142,5,NA,MT,2,NA
NI1X,1320,6A,206,2,NA,EMA,37,Whitman ARC
NI2S,2030,1F,540,2,NA,NNJ,8,Parsippany OEM RACES
NI6BB,2522,2E,795,2,NA,LAX,8,NA
NI7DX,2018,4A,323,2,NA5XX,ID,30,ID DX Assoc
NI7R,1450,1E,130,5,NA,AZ,1,NA
NJ1E,176,1D,40,2,NA,IL,2,NA
NJ2MV,1810,1F,290,2,NA,NNJ,6,Montvale Em  Man Radio Ops
NJ2SP,6075,3AB,573,5,KD2FSI,NNJ,19,South Plainfield ARC
NK8O,4840,1B1B,429,5,NA,KS,1,NA
NM3S,238,1D,74,2,NA,SV,1,NA
NM4A,492,1B2,171,2,NA,KY,2,NA
NM5SJ,1084,3A,165,2,NA,NM,15,NA
NM9U,568,1E,159,2,NA,TN,1,NA
NN2L,4690,1B1B,404,5,NA,NNY,1,NA
NN4SA,1072,1A,150,2,NA,AL,6,NASA MSFC ARC
NN4VA,1884,3A,354,2,W4GMF,VA,18,Westmoreland ARC
NN5Q,2154,1A,1022,2,NA,OK,10,NA
NN9L,1874,2A,506,2,NA,IL,6,York Pirates
NO4GA,720,2AB,37,5,NA,GA,3,North GA QRP Club
NO5RA,1426,3F,586,2,NA,OK,7,Northeast Oklahoma RA
N0A,340,1D,145,2,NA,MO,5,NA
N0AC,1426,1D,344,2,NA,CO,1,NA
N0ARS,1598,3AC,352,2,NA,MO,43,St Louis Metro ARES
N0AT,9038,2A,2139,2,NA,MN,9,Blue Lake Brothers
N0AXE,106,1D,28,2,NA,CO,1,NA
N0BG,1294,1A,322,2,NA,ND,9,Benson Cty ARC
N0CQC,1458,3AC,251,2,NA,CO,32,CO QRP Club
N0DA,1120,1B1B,97,5,NA,OR,1,NA
N0DH,2074,2A,702,2,NA,MN,20,Hiawatha Valley ARC
N0EIR,356,1E,53,2,NA,MO,1,NA
N0EN,898,2A,226,2,NA,MN,3,Gotha Brewers
N0EVH,3910,1B1B,346,5,NA,MO,1,NA
N0FH,1468,2A,163,2,NA,CO,16,Estes Valley ARC
N0FKC,2090,1B1B,134,5,NA,MN,1,NA
N0GF,4352,3A,1016,2,WX0ND,ND,17,FORX ARC
N0GOS,472,1D,118,2,NA,CO,1,NA
N0HV,1072,3A,279,2,NA,MO,9,Cass Cty Repeater Assn
N0IRW,150,1D,50,2,NA,OK,1,NA
N0IWN,2170,3A,482,2,NA,IA,22,IA Wireless AR Network
N0JK,180,1C,3,2,NA,KS,1,NA
N0KBA,86,1D,18,2,NA,MO,1,NA
N0MA,1470,1B1B,121,5,NA,IA,1,NA
N0NAF,1062,3AC,246,2,NA,IA,6,Coon Valley ARC
N0NK,1974,4A,390,2,NA,KS,13,Newton/McPherson ARC
N0NS,118,1E,19,2,NA,IA,1,NA
N0PR,4040,3AC,858,2,AB0C,MO,12,Macon Cty ARC
N0RJC,158,1E,30,2,NA,MO,2,NA
N0SFF,2682,1A,1137,2,NA,IA,14,NA
N0SS,4828,2A,1294,2,NA,MO,52,Mid-MO ARC
N0TK,634,2B2,72,2,NA,CO,2,NA
N0TT,4734,1E,1146,2,NA,MO,1,NA
N0UA,2840,2A,823,2,NA,CO,8,Franktown Field Day Group
N0UMP,828,2A,245,2,NA,MO,5,Garden City Area Hams
N0UW,4186,7A,915,2,NA,MN,46,Owatonna Steele Cty ARC
N0UY,1762,2B2,456,2,NA,MN,2,NA
N0WKZ,760,1B1B,51,5,NA,KS,1,NA
N0ZS,2302,2A,628,2,NA,MO,20,Lake of the Ozarks ARC
N0ZTO,402,1D,175,2,NA,CO,3,NA
NP3CW,740,1D,235,2,NA,PR,1,NA
NQ2W,2770,1B1B,252,5,NA,ENY,1,NA
NQ5K,900,1D,425,1,NA,STX,1,NA
NR5ON,920,1B2B,61,5,NA,NM,2,NA
NR6P,2094,4A,398,2,NA,ORG,19,RACES Coachella Valley District
NR0R,2230,1E,246,5,NA,MO,4,NA
NS1RA,10166,3A,2546,2,NA,EMA,45,North Shore RA
NS3L,416,1E,93,2,NA,EPA,1,NA
NS8O,1586,1E,318,2,NA,OH,1,NA
NS9I,2150,2E,550,2,NA,WI,2,NA
NT4Z,456,1E,153,2,NA,WCF,1,NA
NT5I,42,1D,21,2,NA,LA,1,NA
NT6N,586,1B1,84,2,NA,SV,1,NA
NT7H,2172,4A,334,2,NA,WWA,22,Olympia ARS
NT0B,698,3A,99,2,NA,MN,6,NA
NU7DE,792,2A,92,2,NA,AZ,3,Desert Circle ARC
NU8LL,1100,1B2B,92,5,NA,OH,2,NA
NU0T,332,1B1C,95,2,NA,CO,1,NA
NU0W,82,1D,15,2,NA,MN,1,NA
NV3H,64,1D,7,2,NA,VA,1,NA
NV7CC,1582,3A,216,2,KG7EYY,NV,16,AR of Churchill Cty
NV7SW,184,1D,134,1,NA,NV,1,NA
NW3H,1938,1B1,394,2,NA,EPA,1,NA
NW6O,44,1D,22,2,NA,SDG,1,NA
NW8S,5318,5A,1542,2,NA,OH,15,Lorain Cty Wireless Ops
NW0K,4210,2A,1119,2,NA,KS,3,Trojan ARC
NX8Y,5728,2A,1286,2,AB8FF,OH,23,Rice Family
NX0G,1006,3A,217,2,NA,CO,6,Mountain ARC - CO
NY2U,1372,3A,261,2,NA,ENY,33,Troy ARA
NY6J,1610,1E,141,5,NA,IN,1,NA
NZ1U,1314,2AC,220,2,NA,CT,5,NA
NZ8Y,336,1D,84,2,NA,OH,1,NA
PY2XC,146,1D,24,2,NA,DX,1,NA
R3BT,72,1D,11,1,NA,DX,1,NA
SM5COP,10,1D,5,1,NA,DX,1,NA
UN1L,4,1D,2,1,NA,DX,1,NA
VA2CKB,1834,1A,259,2,NA,QC,8,Club Radioamateur de Beauce
VA2HMC,868,2A,309,2,NA,QC,8,Club Radio Amateur Haute Matawinie
VA2NU,202,1E,26,2,NA,QC,1,NA
VA3ATT,1306,1D,314,2,NA,ONS,1,NA
VA3CTA,750,3A,221,2,NA,GTA,20,Central Toronto ARC
VA3FN,870,1B1B,82,5,NA,ONS,1,NA
VA3KAI,2100,1E,195,5,NA,ONE,1,NA
VA3LNZ,1434,2A,492,2,NA,ONE,21,Victoria-Haliburton ARA
VA3NRR,630,1A,140,2,NA,ONE,25,Renfrew Cty ARC
VA3OVQ,2475,2AB,176,5,NA,ONE,5,Ottawa Valley QRP Soc
VA3PCJ,1170,1E,102,5,NA,ONE,1,NA
VA3PPL,716,2A,158,2,NA,ONS,5,South Point ARC
VA3QR,504,1B1C,105,2,NA,ONE,1,NA
VA3TPS,946,1E,215,2,NA,ONE,1,NA
VA3WR,380,1E,25,5,NA,ONS,1,NA
VA3YV,3650,1B2B,378,5,NA,ONS,2,NA
VA4PAR,1136,2AC,393,2,NA,MB,12,Pathfinders ARC
VA6YOD,466,2AC,165,2,NA,AB,5,Cold Lake ARS
VA7HZ,126,1E,21,2,NA,BC,1,NA
VA7JC,468,1D,108,2,NA,BC,1,NA
VA7MM,2432,2E,516,2,NA,BC,3,NA
VA7ODX,3494,2A,783,2,NA,BC,9,Orca DX and CC
VA7ST,1686,1D,384,2,NA,BC,1,NA
VA7VX,152,1E,51,2,NA,BC,1,NA
VA7XN,1025,1B1B,103,5,NA,BC,1,NA
VB2RAA,772,3A,111,2,NA,QC,4,Club de Radio Amateur d'Amos
VE1ARC,3098,2A,794,2,VE1WN,MAR,66,Greenwood ARC
VE1FO,5884,2F,1262,2,VE1QD,MAR,73,Halifax ARC
VE1ZAC,608,1D,152,2,NA,MAR,1,NA
VE2AEI,52,1D,26,2,NA,QC,1,NA
VE2AHD,940,1B1B,84,5,NA,QC,1,NA
VE2AWR,1230,1E,314,2,NA,QC,1,NA
VE2CAM,1785,1AB,115,5,NA,QC,11,Club Radio Amateur de St-Hyacinthe
VE2CBS,1490,1AB,129,5,NA,QC,8,Club Radioamateur Sorel-Tracy
VE2CQ,2570,2A,520,2,VE2CDX,QC,65,Club Radio Amateur de Quebec
VE2CRS,2454,2A,499,2,NA,QC,5,Club Radio Amateur Saguenay Lac St-Jean
VE2CSP,2250,3A,464,2,NA,QC,15,Assn Radioamateur de Portneuf
VE2CUR,1090,1A,357,2,NA,QC,12,Groupe Radio VE2RMP Radio Group
VE2CVN,630,1A,200,2,NA,QC,4,NA
VE2CVR,1304,1F,188,2,NA,QC,12,NA
VE2CWI,4050,2A,926,2,NA,QC,31,West Island ARC /  Montreal ARC
VE2CWQ,954,2AC,302,2,NA,QC,10,Club Radioamateur
VE2GT,56,1D,3,2,NA,QC,1,NA
VE2JCW,136,1D,34,2,NA,QC,1,NA
VE2MW,238,1C,44,2,NA,QC,1,NA
VE2MXU,88,1D,10,2,NA,QC,1,NA
VE2POU,22,1D,11,2,NA,QC,1,NA
VE2RAE,1212,3E,285,2,NA,QC,20,NA
VE2RVL,610,2D,167,2,NA,QC,15,NA
VE2UMS,2776,1A,610,2,NA,QC,28,Union Metropoliatine des Sans-filistes de Montreal
VE3AAQ,995,1B1B,75,5,NA,ONE,1,NA
VE3AIH,168,1D,22,2,NA,ONE,1,NA
VE3AIR,1018,2A,113,2,VA3ZUO,ONE,4,Manotick ARG
VE3BK,210,1D,80,2,NA,ONS,1,NA
VE3CQH,660,1E,31,5,NA,ONS,1,NA
VE3DC,2562,6A,667,2,VE3RCB,ONS,12,Hamilton ARC - ON
VE3DVC,370,1E,55,2,NA,ONS,1,NA
VE3EDX,1890,1B1B,164,5,NA,ONN,1,NA
VE3EEE,528,1B2,72,2,NA,ONE,2,NA
VE3EJM,174,1D,62,2,NA,ONS,1,NA
VE3EY,1406,1D,339,2,NA,GTA,1,NA
VE3FME,160,1D,40,2,NA,ONS,1,NA
VE3FMK,140,1D,70,2,NA,ONE,1,NA
VE3FRG,3422,5AC,1134,2,NA,ONE,6,Frontenac RG
VE3GBY,690,2E,245,2,NA,ONS,6,NA
VE3GCB,1410,3A,238,2,NA,ONS,19,Barrie ARC
VE3GSO/VE1,206,1D,103,2,NA,MAR,1,NA
VE3HAL,762,2A,154,2,NA,GTA,8,HRECT
VE3HED,340,1E,190,1,NA,ONE,1,NA
VE3HG,890,1B1B,74,5,NA,GTA,1,NA
VE3IC,2476,6A,606,2,VE3UOW,ONS,18,Kitchener Waterloo ARC
VE3JOG,292,1E,61,2,NA,ONS,1,NA
VE3JW,3016,2A,553,2,VE3RAM,ONE,20,Ottawa Valley Mobile RC
VE3KQN,3810,1B1B,346,5,NA,ONE,1,NA
VE3LM,746,2E,89,2,NA,ONE,2,NA
VE3LON,2158,7A,477,2,NA,ONS,30,London ARC
VE3LTN,250,1E,50,2,NA,ONE,1,NA
VE3MGY,3458,1E,1004,2,NA,ONS,1,NA
VE3MIS,3196,9A,601,2,NA,GTA,30,Mississauga ARC
VE3MT,168,1E,34,2,NA,ONE,1,NA
VE3NSR,2292,4A,536,2,NA,GTA,20,North Shore ARC Ontario
VE3OD,1832,1A,309,2,NA,GTA,7,Halton ARC
VE3ORF,4146,2A,1095,2,VE3YCB,ONE,25,VE3ORF3730 GROUP
VE3OSR,1550,3A,289,2,NA,ONS,11,Georgian Bay ARC
VE3PRR,822,1A,231,2,NA,ONE,11,Prescott-Russell ARES
VE3PYG,1920,1E,157,5,NA,ONE,1,NA
VE3QDR,1600,2AB,120,5,NA,ONS,5,Durham Region QRP Club
VE3RB,5504,4A,1500,2,VE3KRG,ONE,13,Peterborough ARC
VE3RC,3848,2A,1049,2,VE3NCR,ONE,30,Ottawa ARC
VE3RCN,102,1D,17,2,NA,ONS,1,NA
VE3RIA,1230,1D,295,2,NA,ONS,1,NA
VE3RL,3346,4A,824,2,NA,ONE,20,Quinte and Prince Edward RCs
VE3SAR,6574,3A,1540,2,VA3OIL,ONS,24,Lambton Cty RC
VE3SDF,484,2A,42,2,NA,ONS,4,St. Marys ARC
VE3SGB,3020,1A,954,2,NA,ONS,10,South Georgian Bay ARC
VE3SHO/W4,230,1B1B,36,5,NA,WCF,1,NA
VE3SOO,1590,2A,331,2,NA,ONN,12,Algoma ARC
VE3SXB,208,1D,104,2,NA,ONS,1,NA
VE3TAZ,226,1D,19,2,NA,GTA,1,NA
VE3TNC,2636,5A,558,2,NA,ONS,23,Toronto ARC
VE3TW,350,1E,100,1,NA,ONE,1,NA
VE3UDO,742,2AC,212,2,NA,ONE,3,Oddessa ARC
VE3UZ,870,1B1B,72,5,NA,ONS,1,NA
VE3VM,4590,3A,1065,2,NA,ONS,24,Niagara Peninsula ARC
VE3VSW,1158,2A,229,2,VE3SVC,ONE,20,Seaway Valley ARC
VE3WZ,1300,1E,115,5,NA,GTA,1,NA
VE3XAT,106,1D,14,2,NA,ONE,1,NA
VE3XR,7192,4A,1946,2,VE3YOM,GTA,25,PEEL ARC
VE3YRA,4762,5A,1200,2,VE3YRK,GTA,53,York Region ARC
VE4BB,4956,3A,1103,2,VE4HK,MB,69,Winnipeg ARC
VE4XI,332,1E,91,2,NA,MB,1,NA
VE5AA,594,2A,172,2,NA,SK,24,NA
VE5AG,794,1A,112,2,NA,SK,3,NA
VE5NN,1704,2A,358,2,NA,SK,11,Regina ARA
VE6AO,1561,1D,1511,1,NA,AB,1,NA
VE6FAR,2496,7A,348,2,VA6GEH,AB,58,Foothills ARS
VE6FI,1454,2E,1204,1,NA,AB,3,NA
VE6FT,953,2A,333,1,NA,AB,17,Mayerthorpe Flying Tigers
VE6JF,534,1D,123,2,NA,AB,1,NA
VE6KC,3818,1B2,892,2,NA,AB,2,NA
VE6NS,900,1B1B,55,5,NA,AB,1,NA
VE6ZC,610,1B1B,21,5,NA,AB,1,NA
VE7BQO/VY1,345,1B1B,20,5,NA,NT,1,NA
VE7CRC,406,2A,78,2,NA,BC,18,Campbell River ARS
VE7CVA,2236,2A,536,2,NA,BC,20,Cowichan Valley ARS
VE7CW,1160,2A,234,2,NA,BC,5,Beaver Valley ARC / West Kootenay ARC
VE7FG,786,2B1,168,2,NA,BC,1,NA
VE7GM,975,1B2B,60,5,NA,BC,2,NA
VE7JKZ,1694,1B1,386,2,NA,BC,1,NA
VE7KA,465,1B1B,43,5,NA,BC,1,NA
VE7MRP,150,1E,50,2,NA,BC,2,NA
VE7NA,840,1A,170,2,NA,BC,20,Nanaimo ARS
VE7NI,3020,1E,257,5,NA,BC,1,NA
VE7NOR,360,1A,142,2,NA,BC,12,Noubrth Okanagan RAC
VE7NSR,3090,2A,863,2,VE7EMR,BC,42,North Shore ARC
VE7PCE,3220,2A,1135,2,NA,BC,25,EPCOM - Port Coquitlam Com
VE7RAR,1214,2A,284,2,NA,BC,13,Richmond ARC
VE7RE,820,1D,385,2,NA,BC,1,NA
VE7SAR,8080,3AB,754,5,NA,BC,30,SARC-SEPAR
VE7SUN,3448,7A,660,2,VA7DJ,BC,35,Delta ARS
VE7SXS,330,1B2B,15,5,NA,BC,2,NA
VE7US,1054,2A,231,2,NA,BC,4,2 Flat Tires RC
VE7UT,1594,2A,373,2,NA,BC,25,Kamloops ARC
VE7YE,370,1E,110,2,NA,BC,1,NA
VE9AA,2160,1B1B,211,5,NA,MAR,1,NA
VE9BPD,542,4A,89,2,NA,MAR,4,NA
VE9ND,2066,3A,221,2,NA,MAR,20,Fredericton ARC
VO1AA,1052,2A,50,2,VO1FES,NL,10,Soc  of Newfoundland Radio Amateurs
VO1MP,400,1D,175,1,NA,NL,1,NA
VY1USA,842,3A,88,2,NA,NT,9,Southern Sierra Amateur Radio Society
VY2PEI,1018,4A,92,2,VY2DS,MAR,20,Charlottetown ARC & Summerside ARC
W1/CT1AGF,24,1D,6,2,NA,EMA,1,NA
W1ACT,2078,2A,533,2,NA,EMA,12,Fall River ARC
W1AF,408,2A,29,2,NA,EMA,3,Harvard Wireless
W1AQ,2316,1A,569,2,NA,RI,8,ARS of Southern New England
W1AVK,106,1D,53,2,NA,CT,1,NA
W1AW,2250,3F,1059,1,NA,CT,5,Maxim Memorial Station - ARRL HQ
W1BAA,1730,3A,197,2,K1LEE,ENY,30,Southern Berkshire ARC
W1BIM,5216,6A,1077,2,NA,WMA,63,Central MA ARA
W1BOS,2348,3A,410,2,NA,EMA,26,Boston ARC
W1BRS,2694,8F,398,2,K9OEM,CT,41,BEARS of Manchester
W1CLA,3106,3A,936,2,NE1AR,EMA,35,Clay Center ARC
W1CUM,948,1A,367,2,NA,VT,8,NHRC ARS
W1CWA,938,3A,143,2,NA,CT,5,Bloomfield ARC
W1DDD,3892,2A,875,2,W1TBR,RI,52,Blackstone Valley ARC
W1DGL,144,1D,72,2,NA,AZ,1,NA
W1DX,4498,2A,1136,2,NA,RI,18,CTRI Contest Group
W1ECH,2100,1E,200,5,NA,VT,1,NA
W1ECV,1832,3AC,359,2,KC1DLY,CT,21,Southington ARS
W1EDH,2832,4A,643,2,NA,CT,16,Middlesex ARS
W1EE,7702,3A,2065,2,K1FC,CT,36,Stamford ARA
W1FM,2180,1E,213,5,NA,EMA,2,NA
W1FZ,2756,4A,415,2,NA,NH,9,Great Bay Radio Assn
W1GIV,618,1D,568,1,NA,CT,1,NA
W1GKT,461,1E,311,1,NA,AL,1,NA
W1GLO,1268,3A,69,2,NA,EMA,34,Cape Ann ARA
W1GZ,5660,4A,1204,2,KB1YRS,WMA,13,NA
W1HH,1154,2A,247,2,NA,EMA,6,Billerica ARS
W1HP,5368,2A,1319,2,NA,EMA,12,Philips ARC
W1JN,1440,1E,129,5,NA,CT,1,NA
W1JY,2930,6A,452,2,W1CNH,NH,55,Central NH ARC
W1KDA,4698,1A,1354,2,W1TEM,RI,33,WA1QCA Rep Group
W1KOO,1916,3F,359,2,NA,VT,15,Burlington ARC
W1KVI,884,2A,120,2,NA,ME,9,Portland Amateur Wireless Assn
W1KX,2264,1A,446,2,NA,ME,8,Bass Hill Rep Group
W1LAS,1052,2F,398,2,NA,CT,9,Waterbury ARC
W1LVT,230,1B1B,8,5,NA,VT,1,NA
W1LY,11760,2A,3183,2,W1SYE,RI,72,Newport Cty RC Sakonnet 49ers
W1MA,5566,3A,1460,2,NA,EMA,25,Barnstable ARC
W1MJ,320,1B1B,17,5,NA,EMA,1,NA
W1MWV,2804,4A,547,2,NA,NH,19,White Mountain ARC
W1MX,786,1E,318,2,NA,EMA,9,NA
W1N,344,5AC,47,2,NA,TN,5,Unicoi Cty ARA
W1NHS,412,1D,134,2,NA,CT,2,NA
W1NRG,3580,2F,700,2,NA,CT,25,Meriden ARC
W1NV,622,1B1,36,2,NA,SV,1,NA
W1NVT,12202,2A,3675,2,W1PU,VT,25,Radio Amateurs of Northern VT
W1NY,9974,6A,3068,2,NA,WMA,40,Hampden Cty RA
W1OP,3246,2A,821,2,W1PRA,RI,10,Providence RA
W1PBR,2188,4A,318,2,NY1B,ME,23,Pen Bay ARC
W1PID,910,1B1B,56,5,NA,NH,1,NA
W1QI,4298,2A,1001,2,NA,CT,20,Candlewood ARA
W1SAT,325,2F,25,5,NA,ORG,6,Riverside & San Bernardino Cty SATERN
W1SCR,372,1E,54,2,NA,OH,2,NA
W1SD,464,1E,157,2,NA,NH,1,NA
W1SMH,2400,2A,511,2,NA,EMA,15,Sturdy Memorial Hospital ARC
W1TKZ,284,3AC,39,2,NA,EMA,18,Wellesley ARS
W1TU,4246,2A,864,2,KB1NEB,ME,24,Ellsworth Am Wireless Assn
W1UR,6256,2A,1706,2,W1BST,NH,41,Lakes Region Rep Assoc
W1V,812,2A,31,2,NA,EMA,4,Gay Head Light FD
W1VAR,494,2A,88,2,NA,CT,7,Valley ARA
W1VCM,26,1D,13,2,NA,CT,12,NA
W1WAB,214,1D,21,2,NA,WCF,1,NA
W1WIU,392,1D,162,2,NA,RI,1,NA
W1WRA,372,1E,61,2,NA,EMA,1,NA
W1XM,190,1E,20,2,NA,EMA,1,NA
W1ZU,800,1B1B,65,5,NA,VT,1,NA
W2AMC,1584,3A,206,2,NA,NLI,33,Peconic ARC
W2BEE,550,1D,125,2,NA,ENY,1,NA
W2CM,2956,4A,571,2,NA,WNY,32,Liverpool Am Rept Club
W2CSI,130,1D,40,2,NA,NC,1,NA
W2DPT,912,1B1,141,2,NA,SNJ,1,NA
W2EF,2156,1F,419,2,NA,NNJ,7,West Essex ARC
W2EGB,1300,2A,276,2,NA,ENY,28,E Greenbush ARA
W2EUP,908,3A,279,2,NA,WNY,7,BARRA
W2FAM,1806,2E,389,2,NA,WNY,2,NA
W2FU/0,3466,1B1,849,2,NA,IA,1,NA
W2GN,11790,2B2B,1144,5,NA,WNY,2,NA
W2GS,208,1D,56,2,NA,MS,1,NA
W2GSA,5650,4F,1289,2,W2XYZ,NNJ,30,Garden State ARA
W2GSB,12438,6F,3425,2,W2TOB,NLI,93,Great South Bay ARC
W2HO,3100,5A,603,2,KC2ASA,ENY,24,Orange Cty ARC - NY
W2IQ,2822,4AC,631,2,KK4CJO,TN,10,LARC/JCARES/HAUX
W2IRT,2976,1E,744,2,NA,NNJ,1,NA
W2JEK,970,1E,72,5,NA,NNJ,1,NA
W2JLK,2620,1B1B,197,5,NA,NNJ,1,NA
W2JST,1484,5A,156,2,NA,NNY,10,Bear Bait RC
W2JUV,230,1D,90,2,NA,WNY,1,NA
W2LCA,1112,1A,231,2,NA,NNY,8,North Country ARC
W2LE,2082,1E,458,2,NA,NNJ,1,NA
W2LI,2152,3A,557,2,NA,NNJ,33,Tri-Cty RA
W2LRC,946,2A,111,2,NA,NLI,24,Larkfield ARC
W2LV,8606,5A,2642,2,NA,NNJ,25,Sussex Cty ARC
W2LZ,2390,2AB,194,5,NA,WNY,9,Walton RA
W2MMD,6480,8A,1606,2,NA,SNJ,23,Gloucester Cty ARC
W2MPX,848,3F,149,2,NA,NNJ,10,Metroplex ARC
W2MRD,272,1E,11,2,NA,ENY,1,NA
W2NPT,2082,2F,375,2,W2TTT,NNJ,67,Fair Lawn ARC
W2ORC,3664,2F,824,2,WA2DQL,WNY,15,Orleans Cty ARC
W2OSC,1662,1A,425,2,NA,WNY,20,Oswego Co RACES/Fulton ARC
W2OW,1496,3A,157,2,NA,WNY,28,Binghamton ARA
W2PE,2160,4AC,588,2,NA,WNY,24,RA of Western NY
W2RDX,12154,3A,3464,2,W2AN,WNY,46,Rochester DX Assoc
W2RME,3264,5A,624,2,N2YP,WNY,31,Chenango Valley ARS
W2RUI,790,3A,70,2,NA,WNY,18,Lockport ARA
W2SCA,914,4A,205,2,NA,SNJ,10,Salem Cty ARC
W2SEX,1676,3F,238,2,NA,WNY,22,ARA of The Tonawandas
W2SO,3470,5A,814,2,NA,WNY,9,The Lancaster ARC
W2VL,4270,5A,971,2,NA,NLI,68,LIMARC
W2WCR,2650,4F,618,2,N2VU,ENY,33,Warren County Radio Club
W2XRX,3560,3A,795,2,AA2YV,WNY,28,XRX ARC / Monroe Cty RACES/ARES
W2XTV,446,1A,48,2,NA,NNJ,3,NA
W2YD,3198,2A,693,2,NA,NNJ,16,Morris RC
W2YRC,1916,3A,441,2,KF2FK,ENY,62,Yonkers ARC
W2ZC,5546,2A,1323,2,W2AXR,WNY,6,Salt City DX Assn
W2ZJ,714,3AC,138,2,NA,WNY,22,ARA of the Southern Tier
W2ZQ,716,2A,58,2,KB2SYB,SNJ,20,Delaware Valley RA
W3ACH,1436,3A,237,2,N3TWU,WPA,25,Cumberland Valley ARC
W3AI,2718,5A,509,2,NA,EPA,20,RF Hill ARC
W3AO,31452,18A,9700,2,KE3Q,MDC,91,Potomac Valley RC & Columbia ARA
W3ARO,1450,4A,224,2,KM3F,EPA,35,Wayne County Amateur Radio Club
W3BAL,1058,1F,354,2,NA,MDC,10,Baltimore City Office of Em Man
W3BMD,1988,3A,588,2,NA,WPA,8,ICARC
W3BN,2086,3A,440,2,NA,EPA,32,Reading RC
W3BQC,2375,4AB,215,5,NA,EPA,5,Boschveldt QRP Club
W3BTN,1504,2A,216,2,NA,EPA,5,North PA ARC
W3CSL,2182,3A,392,2,NA,WPA,21,Monessen ARC
W3CU,2688,4A,448,2,NA,MDC,20,MD Mobileers ARC
W3CWC,3304,6A,562,2,NA,MDC,39,Antietam RA
W3DBB,544,1E,146,2,NA,WPA,1,NA
W3DKT,8,1D,2,2,NA,DE,1,NA
W3DQT,210,1E,40,2,NA,MDC,1,NA
W3EM,1476,4A,413,2,NA,EPA,18,Phil-Mont Mobile RC
W3EOC,828,2F,259,2,NA,EPA,14,Chester Cty ARES
W3GV,2816,4A,811,2,NA,WPA,24,RA of Erie - Rae
W3HA,2486,2A,594,2,NA,EPA,8,Carbon ARC
W3HGT,3550,1E,1284,2,NA,NC,7,NA
W3JL,882,2A,316,2,NA,WPA,8,Western PA FD Assoc
W3KDR,3180,1A,837,2,NA,MDC,7,Dr. Loomis Memorial Jr Mechanics League
