call,final_score,class,total_qsos,power_multiplier,gota_call,section,number_of_participants,club_name,transmitters
KI4QIW (+KI4YVC),220,1B2,50,2,NA,SC,2,NA,1
KI4SLZ,1994,3A,653,2,NA,NC,68,Haywood Cty ARC,3
KI4VCT,75,1D,75,1,NA,VA,1,NA,1
KI6CYT,334,1E,11,2,NA,EB,1,NA,1
KI6EZ,458,1E,104,2,NA,ORG,1,NA,1
KI6J,2016,1A,720,2,NA,LAX,6,MalibuSix,1
KI6TPX,460,1B1B,42,5,NA,LAX,1,NA,1
KI6WD,598,1D,224,2,NA,ORG,7,NA,1
KI7T,96,1C,23,2,NA,WWA,1,NA,1
KIØE,1908,1B1,277,2,NA,ND,1,NA,1
KIØII,1800,1B1B,145,5,NA,CO,1,NA,1
KJ4DLP,174,1A,12,2,NA,SC,3,Transformers,1
KJ4HMV,648,1A,29,2,NA,VA,5,K9 Search and Rescue,1
KJ4IWZ,568,1D,142,2,NA,TN,1,NA,1
KJ4JXO,54,1C,2,2,NA,GA,1,NA,1
KJ4KTW,126,1D,19,2,NA,STX,1,NA,1
KJ4LOP,1056,3F,151,2,W4GMF,VA,6,NA,3
KJ4LQX,816,1B1C,128,2,NA,SFL,1,NA,1
KJ4LTC,236,1C,43,2,NA,KY,1,NA,1
KJ4QAN,152,1D,51,2,NA,NFL,1,NA,1
KJ4SRE,208,1B1C,29,2,NA,SFL,1,NA,1
KJ4SWD,1568,4AC,346,2,KA4BRG,AL,28,Sylvan Springs ARC,4
KJ4WD,446,1D,99,2,NA,NC,1,NA,1
KJ4WFS,250,1B1B,50,2,NA,AL,1,NA,1
KJ4YHC,96,1D,23,2,NA,VA,1,NA,1
KJ6BBS,186,1D,68,2,NA,ORG,1,NA,1
KJ6HCG,1196,3A,153,2,NA,SV,75,Glenn ARS,3
KJ6KTW,1090,3A,57,2,NA,ORG,21,Mile High RC,3
KJ6LCP,326,2F,18,2,NA,ORG,8,NA,2
KJ9D,5482,1A,1276,2,NA,IN,10,Hoosier DX & Contest Club,1
KJØP,355,1B1B,19,5,NA,MN,1,NA,1
KJØT,670,3A,35,2,NA,CO,20,Thunderbolt ARA,3
KK1F,1002,1D,476,2,NA,CT,1,NA,1
KK1J,465,1B1B,43,5,NA,AZ,1,NA,1
KK3ARC,1696,3A,203,2,NA,ID,34,3 Rivers ARC,3
KK4AWY,1022,4A,273,2,NA,SC,16,York Co ARS,4
KK4CME,70,1D,5,2,NA,WCF,1,NA,1
KK4CNM,54,1D,2,2,NA,GA,1,NA,1
KK4PQ,446,1C,71,2,NA,GA,1,NA,1
KK5E,4322,3A,1202,2,NA,STX,13,Hambuds,3
KK5JY,630,1E,156,2,NA,OK,1,NA,1
KK5K,1004,2A,186,2,NA,MS,15,Tupelo ARC,2
KK5W,7266,5A,1851,2,K5AUS,STX,45,NA,5
KK6I,1076,2A,413,2,NA,SDG,10,NA,2
KK6TV,930,1E,62,5,NA,SDG,2,NA,1
KK7BR,185,1C,35,1,NA,WY,1,NA,1
KK7CG,30,1D,30,1,NA,OR,2,NA,1
KK7PR,7454,2A,2534,2,NA,OR,10,Portland Radio Contester Club,2
KK7Z,362,1D,106,2,NA,IL,2,NA,1
KK9N,2216,2A,501,2,W9KXQ,IL,19,Okaw Valley ARC,2
KKØG,944,3A,247,2,NA,IA,6,Madison Co DX Club,3
KL2R,1634,4E,200,1,NA,AK,10,NA,4
KL7/WA4DOX,270,1B1B,12,5,NA,AK,1,NA,1
KL7AA,3599,3A,1417,1,KL7G,AK,31,Anchorage ARC,3
KL7AIR,220,1AC,110,2,NA,AK,3,Elmendorf ARS,1
KL7AN,1612,2A,312,2,NA,AK,53,Moose Horn ARC,2
KL7JRC,2154,1A,492,2,NA,AK,22,Juneau ARC,1
KM4I,2240,2A,535,2,NA,TN,3,NA,2
KM4XE,646,1AC,176,2,NA,TN,23,Hawkins Co ARES,1
KM5VI,2250,2B2C,2200,1,NA,STX,2,NA,2
KM5VZ,52,1D,1,2,NA,NTX,1,NA,1
KM7SM,82,1C,14,2,NA,ID,1,NA,1
KMØHP,820,2F,175,2,NA,MO,5,NA,2
KMØSI,2572,2AC,646,2,KE4TP,WCF,50,MOSI ARC,2
KN8DMK,246,1D,49,2,NA,OH,1,NA,1
KN9N,3030,1D,747,2,NA,IL,1,NA,1
KNØBS,512,1E,131,2,NA,IA,6,NA,1
KO5D,1272,3A,261,2,NA,OK,18,Durant ARA,3
KO5Q,554,1B1B,76,2,NA,GA,1,NA,1
KO6OP,294,1D,122,2,NA,SJV,1,NA,1
KO7X/6,62,1C,3,2,NA,EB,1,NA,1
KO8S,290,1D,80,2,NA,MI,1,NA,1
KØANS,525,1E,28,5,NA,CO,1,NA,1
KØANT,1792,2A,561,2,KCØNYS,KS,8,Kansas Antenna Club,2
KØARF,506,1A,178,2,NA,MN,3,NA,1
KØBO,3370,5A,826,2,NA,CO,10,Littleton Radio Amateurs,5
KØCD,1918,1A,367,2,NA,WI,15,SCVRA,1
KØCLR,1100,3E,274,2,NA,IA,3,Cedar Loo REACT #4748,3
KØCQ,108,1D,46,2,NA,IA,1,NA,1
KØDCA,1796,3A,339,2,NA,MO,27,NA,3
KØFEZ,528,2A,139,2,NA,CO,9,RADOPS of El Jebel Shrine,2
KØFNS,36,1B1C,36,1,NA,CO,1,NA,1
KØG,1840,1AB,149,5,NA,CO,3,Pinyon Mesa FDS,1
KØGEO,952,2E,239,2,NA,STX,2,NA,2
KØGNE,1310,2A,330,2,NA,NE,3,Greater NE ARL,2
KØGPZ,1464,3A,373,2,NA,MN,30,Northern Lakes ARC,3
KØGQ,13764,2A,4025,2,WØAO,MO,42,Raytown ARC,2
KØHAX,206,1E,28,2,NA,MN,1,NA,1
KØHK,715,1AB,46,5,NA,KS,8,Atchison Cty AR Service,1
KØHS,3540,4A,764,2,NA,SD,20,Hot Springs ARC,4
KØHSC,1140,2A,241,2,WØMHP,CO,9,Hammin' Sams,2
KØIIT,6228,2A,1636,2,KCØQXX,CO,46,Montrose ARC,2
KØJFN,1758,4E,437,2,NA,NE,8,Pioneer ARC,4
KØJKS,2040,1AB,151,5,NA,KS,18,Hiawatha ARC,1
KØKEX,2292,3F,513,2,NA,MO,40,NA,3
KØKKV,6112,3A,1910,2,KCØWWR,NE,50,Lincoln ARC,3
KØLIR,5114,2A,1430,2,NA,MO,16,NA,2
KØMCR,3484,4A,973,2,KCØYGD,MN,12,Meeker Co ARC,4
KØND,1444,2A,347,2,NA,ND,10,Theodore Roosevelt ARC,2
KØNR,974,1B1,412,2,NA,CO,1,NA,1
KOØA,4028,2A,831,2,WBØHSI,MO,79,St Charles ARC,2
KØPIR,94,1D,47,2,NA,SD,1,NA,1
KØPK,1002,1D,238,2,NA,MN,1,NA,1
KØPRO,630,2E,140,2,NA,KS,2,NA,2
KØRFD,1172,1E,292,2,NA,CO,2,NA,1
KØRRP,100,1D,25,2,NA,NC,1,NA,1
KØRV,5678,3A,1487,2,KQØC,CO,54,Ski Country ARC,3
KØSI,1370,2A,233,2,NØAXZ,MO,45,Central MO RA,2
KØUSA,1904,6A,558,2,NA,NE,20,Ak-Sar-Ben ARC,6
KØUU,700,1E,55,5,NA,MN,1,NA,1
KØVFW,70,1D,10,2,NA,KS,1,NA,1
KØVG,130,1B1C,20,2,NA,MN,1,NA,1
KØWRZ,345,1B1B,39,5,NA,KS,1,NA,1
KP2D,502,1A,201,2,NA,VI,5,Virgin Islands RC,1
KP2SJ,664,1E,105,2,NA,VI,5,St. John ARC,1
KP3RE,2090,3F,347,2,NA,PR,60,NA,3
KP4ES,7486,3A,2031,2,NA,PR,37,PRARL,3
KP4FD,1222,2A,255,2,WP4NPC,PR,19,Puerto Rico FD Group,2
KQ6ES,430,1E,77,2,NA,ORG,2,NA,1
KQØJ,104,1D,27,2,NA,NE,1,NA,1
KR2AA,802,1D,376,1,NA,NLI,1,NA,1
KR5NM,3422,2A,707,2,K5RIC,NM,16,Sierra Blanca ARC,2
KR6BG,136,1D,43,2,NA,SDG,1,NA,1
KR6J,12212,2A,4156,2,WK6O,ORG,5,NA,2
KRØVER,836,2E,203,2,NA,CO,10,NA,2
KS4FE,190,1D,51,2,NA,KY,1,NA,1
KS4X,154,1D,52,2,NA,TN,1,NA,1
KS6A,302,1B1,101,2,NA,OR,1,NA,1
KSØB,1540,1AC,392,2,NA,MO,11,Callaway ARL,1
KSØKS,3144,4A,880,2,ACØKN,KS,23,Santa Fe Trail ARC,4
KSØLV,1716,4A,282,2,NA,KS,16,Pilot Knob ARC,4
KT8K,1706,1D,414,2,NA,MI,1,NA,1
KTØKT,54,1C,2,2,NA,CO,1,NA,1
KTØP,226,1D,76,2,NA,VA,1,NA,1
KU1Q,114,1D,57,2,NA,CT,2,NA,1
KU4A,910,1E,105,5,NA,KY,1,NA,1
KU4MH,650,1B1B,125,2,NA,VA,1,NA,1
KU4RC,68,1D,9,2,NA,NTX,1,NA,1
KU4WD,626,1E,263,2,NA,TN,1,NA,1
KU6S,2869,5A,1334,1,AE6YN,EB,53,South Bay ARA,5
KU6W,5110,1E,496,5,NA,SCV,1,NA,1
KU9Z,2056,1A,557,2,NA,IL,15,NA,1
KV2X,2354,1B1B,551,2,NA,NNY,1,NA,1
KV3B,3984,2A,868,2,W3EXP,MDC,54,Montgomery ARC,2
KV4EOC,1072,3AC,151,2,K4DMH,NFL,70,Volusia Co  ARES,3
KV5WS,328,1D,89,2,NA,STX,1,NA,1
KW1R,384,3D,167,2,NA,CT,5,NA,3
KW2O,7814,2AC,2411,2,W2RC,NLI,22,Order of Boiled Owls of NY / Radio Central ARC,2
KW4DC,1008,1A,244,2,NA,TN,20,Decatur Cty ARC,1
KW4M,1830,1B1B,158,5,NA,GA,1,NA,1
KW8N,13065,2B2B,1341,5,NA,OH,2,NA,2
KW9R,2890,1B1B,264,5,NA,WI,1,NA,1
KX1E,1600,1E,135,5,NA,ME,1,NA,1
KX9M,2482,3A,727,2,NA,WI,22,Black Diamond Radio Group,3
KXØR,5040,1B1B,469,5,NA,WY,1,NA,1
KY4KY,6296,2F,1623,2,W4KBR,KY,71,NA,2
KZ3AB,500,3C,30,2,NA,MDC,3,NA,3
KZ9B,1444,2A,319,2,NA,WI,6,NA,2
N1CC,1674,1E,503,2,NA,NTX,1,NA,1
N1DBS,266,1D,54,2,NA,CT,1,NA,1
N1EDU,362,1B1,55,2,NA,NH,1,NA,1
N1EG,1376,3A,463,2,NA,CT,50,Coastline ARA,3
N1EM,3996,4F,920,2,NA,EMA,11,NA,4
N1EV,10752,3A,3298,2,W1NLK,CT,40,Greater Norwalk ARC,3
N1EVV,152,1D,51,2,NA,EPA,1,NA,1
N1FD,13508,9A,3729,2,NA,NH,30,Nashua Area RC,9
N1GN,2050,2E,732,2,NA,NH,4,NA,2
N1GNV,52,1B1C,1,2,NA,CT,1,NA,1
N1IBM,30,1D,12,2,NA,SNJ,1,NA,1
N1MD,350,1D,65,2,NA,MDC,1,NA,1
N1ME,2748,2A,631,2,NA,ME,35,Pine State ARC,2
N1MV,766,3A,33,2,NA,EMA,50,Mystic Valley ARG,3
N1NAZ,190,1E,20,2,NA,NH,1,NA,1
N1NC,6022,2A,1530,2,K1BG,EMA,55,Nashoba Valley ARC,2
N1NN,662,1D,153,2,NA,EMA,1,NA,1
N1NRA,1002,1F,176,2,NA,VT,4,NA,1
N1NW,4066,6A,899,2,NA,CT,32,RASON,6
N1OPF,1010,1D,328,2,NA,EMA,2,NA,1
N1QC,4374,4A,997,2,KB1NH,NH,24,Granite State ARA,4
N1SV,1456,1E,653,2,NA,EMA,1,NA,1
N1VMJ,1698,2F,704,2,NA,WMA,6,NA,2
N1VT,5926,4A,1626,2,AB1CH,VT,32,Green Mtn Wireless Soc,4
N1WM,5644,4A,1382,2,N1MWJ,WMA,20,Northern Berkshire ARC,4
N1XQ,100,1E,22,2,NA,RI,1,NA,1
N1YIS,84,1D,17,2,NA,ME,1,NA,1
N1ZIZ,1662,3A,190,2,KB1FVR,EMA,40,Genesis ARS,3
N1ZQ,1900,2B2C,504,2,NA,CT,2,NA,2
N2AM,5024,3A,1329,2,KØBDU,IA,19,Muscatine ARC,3
N2BJ,10452,5E,3070,2,NA,IL,5,NA,5
N2BZP,414,1D,91,2,NA,NV,1,NA,1
N2CMC,1716,3AC,397,2,W2CMC,SNJ,40,Cape May Co ARC,3
N2DD,424,1B2,87,2,NA,WNY,2,NA,1
N2DM,1295,1B1B,124,5,NA,WNY,1,NA,1
N2ESE,170,1B1B,7,5,NA,NNJ,1,NA,1
N2EW,1156,4A,258,2,NA,LAX,4,NBC Burbank ARC,4
N2GDS,220,1B1B,7,5,NA,SDG,1,NA,1
N2HQX,744,2A,72,2,NA,SNJ,15,Delaware Valley Ragchew Club,2
N2JDQ,2226,1D,544,2,NA,WNY,1,NA,1
N2JFS,294,1A,22,2,NA,VT,3,Halifax Em Comm Krewe,1
N2LL,3748,3A,729,2,WA2MJM,ENY,14,Overlook Mountain ARC,3
N2LPC,164,1D,57,2,NA,AL,1,NA,1
N2MO,4456,4E,1046,2,NA,NNJ,23,NA,4
N2MTG,996,1E,423,2,NA,ENY,1,NA,1
N2NNY,4090,3AC,934,2,NA,NNY,10,North Franklin ARS,3
N2OB,9972,4A,3023,2,N2CW,SNJ,35,NA,4
N2PJ,968,1B2,209,2,NA,VA,2,NA,1
N2RE,3620,8AB,303,5,NA,SNJ,38,David Sarnoff ARC,8
N2RI,1750,1D,400,2,NA,NLI,1,NA,1
N2SF,9284,4A,2728,2,W2UL,ENY,25,Westchester Em Comm Assn,4
N2SLO,214,1D,82,2,NA,NLI,1,NA,1
N2TY,4484,4A,1252,2,NA,ENY,40,Troy ARA,4
N2WN,224,1D,45,2,NA,TN,1,NA,1
N2XJ,6120,2A,2062,2,W2FMI,NNJ,37,NA,2
N2YHQ,246,1D,49,2,NA,WNY,1,NA,1
N3AB,1900,1B1B,180,5,NA,EPA,1,NA,1
N3AD,3068,1D,1691,1,NA,EPA,1,NA,1
N3AWS,250,1C,50,2,NA,MS,1,NA,1
N3AZ,345,1AB,27,5,NA,AL,3,NA,1
N3CSE,748,3A,139,2,NA,EPA,8,Jonestown Mtn  Repeater Assn,3
N3CU,4760,1B2B,451,5,NA,WPA,2,NA,1
N3DUE,4170,2E,1240,2,NA,MDC,3,NA,2
N3GGT,250,1D,50,2,NA,EPA,1,NA,1
N3HWH,100,1D,50,2,NA,EPA,1,NA,1
N3IC,10398,2A,3182,2,K3MZ,MDC,18,Randallstown ARC,2
N3IS,1784,3A,258,2,W3PRK,EPA,15,NA,3
N3KN,168,1D,69,1,NA,VA,1,NA,1
N3KR,4796,2A,1591,2,N3OD,NNJ,6,Vintage Iron RC,2
N3LP,84,1D,17,2,NA,MDC,1,NA,1
N3NIA,2356,4A,592,2,K3TMD,WPA,23,Elk Cty ARA,4
N3QC,1076,2AC,303,2,W3TM,WPA,29,Quad Co ARC,2
N3RAY,476,1A,138,2,NA,EPA,3,LBCECG,1
N3SH,3010,4A,754,2,NA,WPA,15,Wireless Assn of South Hills,4
N3SRC,2446,5A,707,2,NA,EPA,40,Susquehanna Co ARC,5
N3TCH,122,1D,23,2,NA,VA,1,NA,1
N3TG,174,1C,10,2,NA,MO,1,NA,1
N3TN,1480,2A,278,2,NA,WPA,21,Triple A ARA,2
N3UA,240,1D,65,2,NA,VA,1,NA,1
N3VZ,6450,2A,1722,2,KC3WX,EPA,8,Victor Zulu Field Day Group,2
N3ZP,2010,1B1B,191,5,NA,EPA,1,NA,1
N3ZZ,178,1E,7,2,NA,SCV,1,NA,1
N4A,3990,1A,935,2,NA,NC,4,NA,1
N4AW,3702,2A,972,2,N4SBA,SC,18,Anderson RC,2
N4BFR,120,1D,35,2,NA,GA,1,NA,1
N4BM,382,1A,139,2,NA,KS,3,NA,1
N4C,2260,3A,617,2,NA,NC,17,Shelby ARC / ARES of Cleveland Co,3
N4DT,830,1A,217,2,NA,NC,3,NA,1
N4DTC,2790,3AC,1295,2,NA,AL,6,JF Drake State Tech College ARC,3
N4DXI,868,1E,200,2,NA,NFL,1,NA,1
N4EAR,1592,2A,335,2,NA,WCF,15,Englewood ARS,2
N4EE,2760,2A,739,2,NA,SC,10,Trident ARC,2
N4EH,6488,4A,1850,2,KB2CUX,NFL,78,Lake Monroe ARS,4
N4EMP,468,1D,91,2,NA,AL,4,NA,1
N4FD,2130,2A,470,2,NA,GA,12,Glynn ARA,2
N4FL,2474,2A,497,2,NA,SFL,48,NA,2
N4FR,8556,3F,2764,2,W4SQD,TN,207,NA,3
N4GAS,2990,3A,883,2,NA,NC,33,Gaston Co ARS,3
N4GSM,1044,1A,117,2,NA,NC,3,Smoky Mountains AR Team,1
N4HAI,1650,2AC,486,2,NA,OH,4,NA,2
N4IDX,2384,4A,703,2,NA,AL,10,Bankhead ARC,4
N4IOZ,98,1D,24,2,NA,NC,1,NA,1
N4IQ,1240,4AC,723,1,NA,SC,4,NA,4
N4IV,3394,2A,671,2,NA,NC,20,Rockingham Co ARC,2
N4KHI,242,1B1C,46,2,NA,SFL,1,NA,1
N4LEC,362,1E,53,2,NA,GA,1,NA,1
N4LEM,1003,4F,253,1,NA,SFL,10,NA,4
N4MI,2274,2A,571,2,NA,VA,24,Goochland Co ARES / VA Capitol District 6 ARES,2
N4MM,40,1D,11,2,NA,VA,1,NA,1
N4MUH,546,1E,147,2,NA,NFL,1,NA,1
N4N,9376,3A,2708,2,KE4UW,GA,12,N4N Field Day Group,3
N4NE,5748,4AC,1779,2,NA,GA,91,SARA ARC,4
N4NRV,3102,3A,709,2,NA,VA,14,New River Valley ARC,3
N4NTO,514,1B1C,116,2,NA,NC,1,NA,1
N4OX,11430,3A,3870,2,KR4Z,NFL,7,Redneck Riviera Radio Sport Models,3
N4PRS,2630,2A,626,2,AI4WL,NC,56,Pamlico ARS,2
N4PY,4304,1A,1262,2,NA,NC,3,NC Contesters,1
N4RE,2400,1B2B,225,5,NA,NC,2,NA,1
N4RWH,264,1E,82,2,NA,WCF,1,NA,1
N4SER,966,2F,303,2,NA,WCF,9,NA,2
N4SVC,1296,4A,127,2,N4SVC,NFL,18,NA,4
N4THM,2796,2F,748,2,N4IF,AL,25,NA,2
N4TP,11088,2A,3000,2,N4SEX,WCF,65,Tampa ARC,2
N4TY,8500,1B1B,835,5,NA,KY,1,NA,1
N4UF,1378,1B1,307,2,NA,NFL,1,NA,1
N4UHZ,542,1E,144,2,NA,TN,1,NA,1
N4UU,6050,2E,1500,2,NA,NFL,2,NA,2
N4VG,1450,1A,600,2,NA,AL,9,NA,1
N4VU,838,2AC,303,2,NA,GA,5,NA,2
N4WO,3286,3A,622,2,NA,NFL,32,Spring Hill ARC,3
N4YHC,500,1E,130,2,NA,IN,1,NA,1
N4ZAK,815,2AB,93,5,NA,NC,3,NA,2
N5AT,604,1A,127,2,NA,AR,15,Akansas Radio Em Services,1
N5BB,2120,3A,344,2,NA,NTX,36,Irving ARC,3
N5BF,60,1E,5,2,NA,LAX,1,NA,1
N5BL,1980,3E,664,2,NA,NM,10,NA,3
N5CRP,1956,3A,272,2,NA,STX,40,South Texas ARC,3
N5CSU,405,1B1B,51,5,NA,NTX,1,NA,1
N5CW,5610,1B1B,531,5,NA,MS,1,NA,1
N5DPK,404,1C,127,2,NA,NTX,1,NA,1
N5EOC,3664,2A,771,2,KE5MC,NTX,20,Northeast Tarrant ARC,2
N5FPW,1575,1E,156,5,NA,NC,1,NA,1
N5HMH,210,1D,105,2,NA,LA,1,NA,1
N5HR,5980,2A,1844,2,K5HV,STX,35,Hill Country ARC,2
N5IAC,312,1E,106,2,NA,NM,1,NA,1
N5II,1952,2A,589,2,NA,LA,7,"Springhill ARC, Inc.",2
N5JB,2974,1A,684,2,NA,NTX,3,NA,1
N5JZD,286,1E,34,2,NA,NTX,1,NA,1
N5KWN,2074,3D,558,2,NA,STX,15,CARE,3
N5LH,530,1D,120,2,NA,AR,1,NA,1
N5LXI,350,1E,50,5,NA,NTX,1,NA,1
N5LZ,2180,1B1B,203,5,NA,UT,1,NA,1
N5OS,1404,3A,337,2,W5WA,MS,57,Jackson Co ARA,3
N5OTY,582,1D,206,2,NA,NM,1,NA,1
N5PU,350,1E,75,2,NA,MS,1,NA,1
N5QJ,850,1E,400,2,NA,AR,2,NA,1
N5RD,6560,2A,2265,2,NA,LA,15,Minden ARA,2
N5VO,758,2A,104,2,NA,NTX,22,Navarro ARC,2
N5VWN,90,1C,11,2,NA,SJV,1,NA,1
N5WLA,2612,2A,705,2,NA,NTX,3,Knob Hill Krew,2
N5ZRE,212,1D,81,2,NA,WTX,2,NA,1
N6AYU,72,1D,11,2,NA,EB,1,NA,1
N6BHX,122,1D,18,2,NA,EB,1,NA,1
N6CMF,2260,1B1B,221,5,NA,ORG,1,NA,1
N6DW,430,1D,140,1,NA,SV,1,NA,1
N6DXX,830,1E,340,2,NA,SV,2,NA,1
N6ER,1420,2A,399,2,NA,ORG,30,Fullerton ERC,2
N6FQ,1570,3A,440,2,NA,SDG,63,Fallbrook ARC,3
N6FR,3196,3A,873,2,NA,SV,15,GNARC,3
N6FRG,3252,7A,513,2,KJ6LBW,SJV,14,Calaveras ARS,7
N6GA,9275,4AB,905,5,NA,LAX,7,Zuni Loop Mountain Expeditionary Force,4
N6IGI,130,1C,40,2,NA,ORG,1,NA,1
N6IPD,3218,2A,966,2,K6PB,ORG,40,NA,2
N6IV,544,1B2B,113,2,NA,SJV,2,NA,1
N6JF,1462,1B2B,380,2,NA,LAX,2,NA,1
N6KRV,988,6A,67,2,NA,SJV,7,Sequoia ARG,6
N6KZ,206,1E,47,2,NA,AZ,1,NA,1
N6L,1312,2A,191,2,WO1S,ORG,65,Laguna Beach Em Comm Team,2
N6MBY (+K6RHB),880,2B2B,96,5,NA,SB,2,NA,2
N6MDV,610,1B2B,72,5,NA,LAX,2,NA,1
N6MI,4334,2A,1235,2,NA,SCV,7,Derangers,2
N6MQL,2946,2A,543,2,NA,SV,20,Samuel F Morse ARC,2
N6MWX,230,1E,40,2,NA,NNJ,1,NA,1
N6OV,1722,2E,523,2,NA,ORG,8,NA,2
N6R,5278,11A,1343,2,NA,SB,144,Ventura Co ARS,11
N6RK,692,1E,196,2,NA,SV,1,NA,1
N6RWT,82,1D,15,2,NA,EB,1,NA,1
N6SD,6490,2A,1625,2,N6WB,SDG,63,Escondido ARS,2
N6SJV,1088,3A,220,2,NA,SJV,20,Lodi ARC,3
N6V,3154,3A,660,2,N6RBT,SJV,35,San Joaquin Valley ATS,3
N6VNO,260,1E,40,2,NA,SCV,1,NA,1
N6VV,1322,2A,436,2,NA,EB,15,Pleasant Hill CERT,2
N6WG,666,1D,154,2,NA,EB,1,NA,1
N7AM,1286,2E,214,2,NA,AZ,2,NA,2
N7BI,1726,3A,537,2,NA,WWA,8,Bainbridge Island ARC,3
N7CFO,606,1B1,103,2,NA,EWA,1,NA,1
N7CKJ,132,1D,41,2,NA,EWA,1,NA,1
N7CQQ,2012,2B2,498,2,NA,AZ,2,NA,2
N7CVW,550,1F,100,2,NA,WWA,2,NA,1
N7DLV,354,1C,2,2,NA,WWA,1,NA,1
N7EI,1734,4A,342,2,NA,OR,20,Columbia Co ARC,4
N7EIE,418,1E,67,2,NA,WWA,1,NA,1
N7FF,786,1D,184,2,NA,AR,1,NA,1
N7FG,315,1E,18,5,NA,AZ,1,NA,1
N7GDE,2816,5A,519,2,W7ABF,WWA,52,Radio Amateurs of Skagit Co,5
N7HRC,1420,4A,135,2,N7HRC,UT,10,NA,4
N7IG,2488,2A,545,2,NA,WWA,23,South Kitsap ARC,2
N7JI,700,1B1B,45,5,NA,OR,1,NA,1
N7JN,1206,3A,143,2,KE7KMN,WWA,52,San Juan Co ARS,3
N7KE,2490,1A,660,2,NA,WWA,14,RC of Redmond,1
N7KN,3182,3A,771,2,NA,EWA,3,Wilson's Wonders,3
N7KQ,1472,1D,442,2,NA,AZ,14,NA,1
N7LE,6794,3A,1713,2,NA,OR,15,CODXC,3
N7LT,782,1B2,248,2,NA,MT,2,NA,1
N7MAL,1318,1E,267,2,NA,AZ,1,NA,1
N7MO,2844,2A,661,2,NA,EWA,3,Eastern WA Contest Club,2
N7NB,1460,1E,127,5,NA,WWA,1,NA,1
N7NTM,18,1D,9,2,NA,AZ,1,NA,1
N7OU,5170,1B1,1230,2,NA,WWA,1,NA,1
N7OY,1800,4A,207,2,K7BJ,OR,30,Lincoln Co ARC,4
N7P,982,3A,157,2,NA,NV,10,Pahrump AR Repeater Assn,3
N7RCN,120,1D,35,2,NA,UT,1,NA,1
N7SK,1812,3A,314,2,NA,WWA,20,Mason Co ARC,3
N7VEA,572,1E,84,2,NA,ID,1,NA,1
N7VZU,642,1B2,246,2,NA,EWA,2,NA,1
N7WWA,406,1E,78,2,NA,WV,1,NA,1
N7WY,1110,1B1B,96,5,NA,WY,1,NA,1
N7XW,835,1B1B,62,5,NA,WWA,1,NA,1
N7YDX,1444,3A,111,2,NJ6T,AZ,75,Yuma DX Assn,3
N8ARA,1352,3A,301,2,NA,OH,42,NA,3
N8AVX,1110,3A,280,2,NA,MI,7,NA,3
N8BB,5350,1B1B,520,5,NA,MI,1,NA,1
N8BC,10530,5A,3023,2,NA,OH,23,Lake Co ARA,5
N8BJQ,326,1D,139,1,NA,OH,1,NA,1
N8BOA,1758,2C,578,2,NA,MI,2,NA,2
N8CMQ,224,2D,87,2,NA,MI,2,NA,2
N8CV,4470,4E,1363,2,NA,OH,8,NA,4
N8E,1670,2B2B,132,5,NA,OH,2,NA,2
N8EFO,3380,2B2B,373,5,NA,OH,2,NA,2
N8EXV,360,1F,55,2,NA,STX,3,NA,1
N8HS,202,1C,76,2,NA,MI,1,NA,1
N8IHI,2380,9AC,525,2,NA,OH,10,Ashland Area ARC,9
N8KOJ,75,1D,25,1,NA,OH,1,NA,1
N8LC,5934,5A,2003,2,NA,MI,20,L'Anse Creuse ARC,5
N8MFN,1140,1B1B,99,5,NA,OH,1,NA,1
N8NBL,2592,3A,558,2,NA,WV,41,Parkersburg AR Klub,3
N8NC,2620,5AB,269,5,NA,OH,33,North Coast ARC,5
N8NN,4836,1B2,1181,2,NA,WV,2,NA,1
N8OE,2556,3A,730,2,NA,MI,11,Big Rapids Area ARC,3
N8OVI,556,1A,152,2,NA,MI,6,Novi ARC,1
N8PVC,404,2E,66,2,NA,OH,2,NA,2
N8PVL,68,1D,32,2,NA,MI,1,NA,1
N8QVT,92,1D,21,2,NA,IL,2,NA,1
N8RA/MM,776,1C,175,2,NA,CT,2,NA,1
N8SE,1900,6F,453,2,NA,MI,18,NA,6
N8SL,9276,3A,2869,2,K8BRF,MI,27,South Lyon Area ARC,3
N8TD,1560,1B1B,126,5,NA,OH,1,NA,1
N8XA,500,1B1B,77,5,NA,OH,1,NA,1
N8XI,1038,1D,270,2,NA,MI,1,NA,1
N8XMS,1250,1B1B,100,5,NA,MI,1,NA,1
N9AW,8736,2A,2341,2,NA,WI,9,W/K ARC of Greater Milwaukee,2
N9BAT,2324,4A,520,2,NA,IL,35,Chicago Suburban RA,4
N9DRB,160,1B1B,5,2,NA,WI,1,NA,1
N9EP,1606,1A,533,2,NA,IL,14,SUHFARS,1
N9GC,230,1D,45,2,NA,MN,1,NA,1
N9GTC,2200,2A,502,2,NA,WI,6,Gateway Tech College Student ARC,2
N9HC,2212,3A,471,2,NA,IN,45,Hendricks Co ARS,3
N9HR,516,1A,107,2,NA,WI,16,Watertown ARC,1
N9HZ,4560,3A,1131,2,K9WJU,IN,20,Goshen ARC,3
N9IZ,2330,3A,727,2,NA,IN,9,Int Radio Consortium of the Mystical Town of Waugh,3
N9JCA,446,1D,139,2,NA,IN,1,NA,1
N9K,748,1F,124,2,NA,IN,11,Wayne Cty RACES,1
