call,final_score,class,total_qsos,power_multiplier,gota_call,section,number_of_participants,club_name,transmitters
KF7ELT,1336,3A,244,2,NA,MT,5,Musselshell ARC,3
KF7MKR,112,1E,31,2,NA,WWA,1,NA,1
KF7PCL,208,1E,50,2,NA,WWA,1,NA,1
KF7VSL,388,1D,169,2,NA,EWA,1,NA,1
KF7WGL,220,1B1B,14,5,NA,UT,1,NA,1
KF7WWP,84,1D,17,2,NA,AZ,1,NA,1
KF7WXZ,58,1E,4,2,NA,NV,1,NA,1
KFØUR,6838,2E,1996,2,NA,CO,2,NA,2
KFØXV,770,1B1B,62,5,NA,KS,1,NA,1
KG1GEM,82,1D,8,2,NA,NTX,1,NA,1
KG4AQN,48,1D,24,2,NA,NC,1,NA,1
KG4EOC,734,3F,59,2,NA,SFL,19,Osceola Cty ARES,3
KG4OKG,238,1E,44,2,NA,GA,1,NA,1
KG4W,1842,1E,448,2,NA,VA,1,NA,1
KG6AF,350,1D,75,2,NA,SCV,1,NA,1
KG6HXN,164,1E,7,2,NA,SCV,1,NA,1
KG6IYN,2452,2AC,1076,2,NA,SDG,3,San Diego ARES,2
KG6MXO,300,1E,10,5,NA,OK,1,NA,1
KG6S,594,1E,143,2,NA,SV,3,NA,1
KG6YPH,92,1D,21,2,NA,SCV,1,NA,1
KG7FDK,60,1B1B,2,5,NA,EWA,1,NA,1
KG7MJW,52,1D,1,2,NA,AZ,3,NA,1
KG8YN,326,1E,88,2,NA,OH,1,NA,1
KH6E,991,2A,141,1,NA,PAC,12,Kauai ARC,2
KH6EJ,700,1A,59,2,NA,PAC,29,Big Island ARC,1
KH6HME,1446,2D,863,1,NA,PAC,9,NA,2
KH6J,4814,2A,1350,2,NA,PAC,45,NA,2
KH6RS,4172,3A,2438,1,NA,PAC,20,Maui ARC,3
KI4CVU,100,1E,25,2,NA,TN,1,NA,1
KI4EBD,50,1D,18,2,NA,NFL,1,NA,1
KI4ENS,174,1E,12,2,NA,KY,1,NA,1
KI4HUS,1754,2F,326,2,K9MMW,KY,10,Marshall Cty ARA,2
KI4TXP,270,1E,85,2,NA,DE,1,NA,1
KI4WFJ,94,1D,47,2,NA,SC,1,NA,1
KI6BJN,2004,5A,420,2,NA,SDG,25,San Diego Sixshooters ARC,5
KI6CQ,248,1E,48,2,NA,TN,1,NA,1
KI6IHW,118,1D,34,2,NA,SF,1,NA,1
KI6ORO,247,1D,197,1,NA,SF,2,NA,1
KI6OSS,450,2A,75,2,NA,ORG,6,Becar Family Hams,2
KI6OY,172,1D,43,2,NA,EB,1,NA,1
KI6WD,794,1E,226,2,NA,ORG,4,NA,1
KI6WIR,170,1E,10,2,NA,LAX,1,NA,1
KI7I,408,1D,204,2,NA,ID,1,NA,1
KI7M,871,1D,871,1,NA,OR,1,NA,1
KI7N,202,1E,34,2,NA,OR,1,NA,1
KI7W,450,2A,80,2,NA,WY,9,Big Horn Basin ARC,2
KI8HF,52,1D,1,2,NA,MI,1,NA,1
KIØF,1486,1B2,411,2,NA,MN,2,NA,1
KIØIN,220,1F,85,2,NA,WY,2,Converse Cty ARC,1
KJ1J,142,1D,38,2,NA,NH,1,NA,1
KJ4LQX,726,1B1C,101,2,NA,SFL,1,NA,1
KJ4MFJ,190,2D,70,2,NA,KY,3,NA,2
KJ4RGH,1050,1B1B,100,5,NA,VA,1,NA,1
KJ4VTH,228,1E,39,2,NA,VA,1,NA,1
KJ4WD,272,1D,63,2,NA,NC,1,NA,1
KJ6ANT,306,2A,28,2,NA,SV,6,NA,2
KJ6HRO,588,2A,194,2,NA,SV,3,Rich & Ron's Field Day,2
KJ6JO,260,1B1,54,2,NA,ORG,1,NA,1
KJ6YAQ,4844,1B1,1168,2,NA,SDG,1,NA,1
KJ6YPG,312,2E,31,2,NA,SJV,1,NA,2
KJ9W,1652,2AC,303,2,NA,MN,6,Mora Open Rep Assn,2
KJØT,522,2A,26,2,NA,CO,10,Thunderbolt AR Assn,2
KK1PMA,852,2F,106,2,NA,RI,7,Providence Emerg Management Agency RACES Club,2
KK1X,118,1D,32,2,NA,EMA,1,NA,1
KK3ARC,1664,3A,257,2,KF7YKM,ID,37,3 Rivers ARC,3
KK4AFG,1890,3A,406,2,NA,GA,11,Ellijay ARS,3
KK4BFN,110,1D,20,2,NA,NFL,1,NA,1
KK4BQ,2032,4A,318,2,NA,SC,30,NA,4
KK4CNJ,72,1D,36,2,NA,NFL,1,NA,1
KK4DDF,296,1B2,73,2,NA,VA,2,NA,1
KK4DZP,450,1D,88,2,NA,NFL,1,NA,1
KK4GQ,3240,3AC,822,2,NA,GA,20,Fayette Cty ARC,3
KK4MOV,58,1D,4,2,NA,NC,1,NA,1
KK4PGC,262,1D,106,2,NA,NC,1,NA,1
KK4RV,536,1E,193,2,NA,NC,1,NA,1
KK4SUF,412,1E,31,2,NA,NC,1,NA,1
KK4TGV,74,1D,2,2,NA,VA,1,NA,1
KK4VNH,484,1E,67,2,NA,NC,1,NA,1
KK4YEL,310,1D,124,2,NA,SFL,1,NA,1
KK5E,3454,3A,769,2,K5KTF,STX,34,Hambuds,3
KK5JY,1438,1E,326,2,NA,OK,1,NA,1
KK5TRE,3454,3A,769,2,K5KTF,STX,34,Hambuds,3
KK5W,14924,8A,3763,2,NA,STX,68,Brazos Valley ARC,8
KK6BXR,300,1B1B,10,5,NA,EB,1,NA,1
KK6CZC,108,1D,15,2,NA,LAX,1,NA,1
KK6DPE,144,2D,72,2,NA,ORG,2,NA,2
KK6I,2638,2A,550,2,W6BAF,SDG,9,Laguna Mtn WFD,2
KK6IL,1250,2A,150,2,KF6AUP,SDG,45,ROARS,2
KK6JA,388,2AC,74,2,NA,SCV,7,Janet Club,2
KK6JUV,1510,3A,100,2,WA6SUD,ORG,42,Lee de Forest ARC,3
KK6L,106,1D,28,2,NA,EPA,1,NA,1
KK6MRL,310,2A,5,2,NA,EB,3,Rossmoor ARC,2
KK6MTQ,986,3A,68,2,NA,PAC,31,Acton-Agua Dulce ARC,3
KK6RF,720,1B1B,94,5,NA,ORG,1,NA,1
KK7OQ,220,1B1,35,2,NA,OR,1,NA,1
KK7PR,4528,1A,1482,2,NA,OR,15,Portland Radio CC,1
KK9D,84,1D,10,2,NA,WI,1,NA,1
KK9N,2838,3A,613,2,AD9RR,IL,42,Okaw Valley ARC,3
KL7AA,889,1D,331,1,NA,AK,4,NA,1
KL7AIR,1044,2A,97,2,NA,AK,5,NA,2
KL7AN,2558,2A,730,2,NA,AK,29,Moosehorn ARC,2
KL7JRC,1770,1A,287,2,NA,AK,47,Juneau ARC,1
KL7NWR,476,1A,11,2,NA,AK,15,South Peninsula ARC,1
KL7WP,452,1B1,88,2,NA,EWA,1,NA,1
KM4C,2536,3A,630,2,NA,NC,18,Shelby  ARC /  ARES of Cleveland Cty,3
KM4FO,586,1D,134,2,NA,KY,1,NA,1
KM4I,600,1D,275,2,NA,TN,2,NA,1
KM5ART,196,1D,73,2,NA,NTX,1,NA,1
KM5PS,3584,3A,744,2,NA,AR,40,NA,3
KM5VI,2406,1B1,2256,1,NA,STX,1,NA,1
KM5VZ,258,1B1,4,2,NA,NTX,1,NA,1
KMØOSE,136,1F,43,2,NA,SCV,6,ECTAR,1
KN3D,102,1D,26,2,NA,MDC,1,NA,1
KN4DS,480,1D,72,2,NA,GA,1,NA,1
KN4Y,422,1C,93,2,NA,NFL,1,NA,1
KN5S,350,2AC,100,2,NA,STX,4,Coyote ARC,2
KN7S,186,1E,43,2,NA,WWA,1,NA,1
KO6YG,44,1D,22,2,NA,SCV,1,NA,1
KO9A,106,1D,22,2,NA,IL,1,NA,1
KO9F,1346,1A,390,2,NA,IN,7,Dillman's AR Experimenters,1
KØADL,780,1B1,265,2,NA,CO,1,NA,1
KØAE,3150,2A,894,2,NA,CO,10,Littleton Radio Amateurs,2
KØAJW,2190,1A,481,2,NA,ND,10,Souris Valley ARC,1
KØALN,1600,1B1B,134,5,NA,CO,1,NA,1
KØANT,1154,2A,219,2,KDØDWV,KS,15,KS Antenna Club - Johnson Cty,2
KØCD,1150,1B1B,100,5,NA,WI,1,NA,1
KØCQ,636,1E,138,2,NA,IA,1,NA,1
KØDCA,1214,4AC,244,2,NA,MO,31,NA,4
KØDNG,3152,2AC,838,2,WØRPZ,MO,4,KS State Alumni Radio Team,2
KØEPC,700,2F,15,2,NA,CO,15,El Paso Cty  SCU,2
KØF,328,2E,19,2,NA,IA,3,NA,2
KØFEZ,684,2A,97,2,NA,CO,7,Radops of El Jebel Shrine,2
KØG,1700,1B2B,135,5,NA,CO,2,NA,1
KØGNE,1748,2A,524,2,NA,NE,13,Greater NE ARL,2
KØGPZ,754,3A,177,2,NA,MN,23,Northern Lakes ARC,3
KØHK,662,2A,81,2,NA,KS,15,Atchison Cty AR Serv,2
KØIIT,5054,2A,1254,2,KCØQXX,CO,55,Montrose  ARC,2
KØJFN,834,4A,161,2,NA,NE,40,Pioneer ARC,4
KØJPL,728,1D,183,2,NA,MO,1,NA,1
KØKBX,964,2AC,262,2,NA,IA,30,Benton Cty  ARC,2
KØKKV,5364,4A,1477,2,KCØWWR,NE,65,Lincoln ARC,4
KØKSN,760,3A,54,2,NA,KS,12,Kansas-Nebraska RC,3
KØKWO,1282,1A,180,2,NA,IA,8,Hamilton Cty ARA,1
KØLAR,314,1D,66,2,NA,MN,1,NA,1
KØLEW,341,1E,191,1,NA,SD,1,NA,1
KØLIR,6130,2A,1556,2,NA,MO,17,NA,2
KØMCR,2480,4A,674,2,NA,MN,12,Meeker Cty ARC,4
KØMF,5360,1B1B,506,5,NA,CO,1,NA,1
KØMIS,342,1E,48,2,NA,CO,1,NA,1
KØMIW,2306,2F,525,2,NØMVC,IA,19,Central IA RAS,2
KØMP,1860,1E,161,5,NA,AZ,1,NA,1
KØMPH,2562,1E,628,2,NA,MN,1,NA,1
KØND,1062,1A,306,2,NA,ND,9,Theodore Roosevelt  ARC,1
KØNE,298,1C,62,2,NA,NE,1,NA,1
KØNL,384,1E,67,2,NA,CO,3,NA,1
KOØA,5100,3A,1346,2,WBØHSI,MO,120,St Charles ARC,3
KØPL,770,2A,260,2,NA,MO,4,NA,2
KØPRA,2216,2A,664,2,KØPRA,CO,30,Parker Radio Assoc,2
KØQBI,796,3AC,158,2,NA,MN,5,Worthington ARC,3
KØRFD,1506,1E,366,2,NA,CO,2,NA,1
KØRGI,1040,1B1B,69,5,NA,WI,1,NA,1
KØRV,6456,3A,1669,2,KQØC,CO,54,Ski Country ARC,3
KØSEK,1134,4A,113,2,NA,KS,13,NA,4
KØSNG,3370,3A,689,2,KD5UFY,AR,12,Bella Vista Rep  Group,3
KØTFT,1064,2A,204,2,NA,IA,24,Siouxland ARA,2
KØUD,178,1D,32,2,NA,ND,1,NA,1
KØUSA,4092,7A,1000,2,NA,NE,30,Ak-Sar-Ben ARC,7
KØVG,196,1B1C,12,2,NA,MN,1,NA,1
KØVK,1122,1B1,411,2,NA,CO,1,NA,1
KØZS,1358,2B2,554,2,NA,MO,2,NA,2
KP3RE,3426,2A,1126,2,NA,PR,25,Radio Operadores Del Este,2
KP4CPC,766,1D,179,2,NA,PR,1,NA,1
KP4ES,7000,2A,1964,2,NA,PR,9,PR ARL,2
KP4FD,1506,2F,551,2,NA,PR,4,PR Field Day Group,2
KP4FRA,1954,3A,471,2,NA,PR,10,Federacion de Radioaficionados de PR,3
KP4NM,762,2F,6,2,NA,PR,20,Bayman RC,2
KQ3F,4008,2E,953,2,NA,EPA,6,NA,2
KQ4CI,482,1E,116,2,NA,NC,1,NA,1
KQ4K,324,1B2,83,2,NA,NC,2,NA,1
KR5NM,2668,2A,687,2,K5RIC,NM,12,Sierra Blanca ARC,2
KS1R,3754,2F,705,2,N1TRC,ME,27,Merrymeeting ARA,2
KS4FE,438,1E,116,2,NA,KY,1,NA,1
KS4X,2110,1E,206,5,NA,TN,1,NA,1
KS4YX,1180,1D,310,2,NA,SC,1,NA,1
KS8M,2295,2B2B,200,5,NA,OH,2,NA,2
KSØB,1192,2A,280,2,NA,MO,13,Callaway ARL,2
KSØKS,1190,3A,208,2,KUØRTZ,KS,10,Santa Fe Trails ARC,3
KSØLV,2264,5A,474,2,NA,KS,9,Pilot Knob  ARC,5
KSØM,358,1D,77,2,NA,MO,1,NA,1
KSØMAN,878,2A,189,2,NA,KS,3,Manhattan Area ARS,2
KSØMO,10276,2A,2425,2,KCØMO,KS,10,Kansas City CC,2
KT5TX,416,3AC,208,2,NA,STX,10,Katy ARS,3
KT6L,160,1B1B,1,5,NA,SDG,1,NA,1
KT8EMA,490,3F,70,2,NA,OH,17,Defiance Cty ARC,3
KU1Q,103,1D,93,1,NA,CT,2,NA,1
KU4A,1705,1E,168,5,NA,KY,1,NA,1
KU4V,2506,1E,877,2,NA,NC,1,NA,1
KU4WD,458,1E,179,2,NA,TN,1,NA,1
KU6S,3125,4A,1881,1,AE6YN,EB,47,South BayARA,4
KU6T,70,1C,10,2,NA,LAX,1,NA,1
KU7K,952,1B1,214,2,NA,OR,1,NA,1
KV1P,32,1D,16,2,NA,NFL,1,NA,1
KV4RH,584,1E,149,2,NA,SC,1,NA,1
KW4DC,818,2F,184,2,KW4DC,TN,7,Decatur Cty ARC,2
KW4P,2426,5A,728,2,NA,NC,17,Haywood Cty  ARC,5
KW8N,9865,1B1B,947,5,NA,OH,1,NA,1
KX1W,68,1D,9,2,NA,ENY,1,NA,1
KX3M,468,1E,92,2,NA,EPA,1,NA,1
KX7L,446,1B1,99,2,NA,OH,1,NA,1
KXØR,6040,1B1B,569,5,NA,WY,1,NA,1
KY4AR,1260,2A,245,2,NA,KY,11,Southern KY  Am Transmitting Soc,2
KY4KY,6348,2F,1648,2,W4KBR,KY,56,Bullitt ARS,2
KY4WC,788,2A,119,2,NA,KY,25,Woodford Cty ARC,2
KY7M,3786,1E,1212,2,NA,AZ,1,NA,1
KYØQ,2440,1E,219,5,NA,IL,2,NA,1
KZ1M,5774,4A,1417,2,K1MUJ,CT,30,Eastern Connecticut ARA,4
KZ5OM,246,1D,49,2,NA,SV,1,NA,1
KZ8R,96,1D,24,2,NA,NC,1,NA,1
N1BFK (+KA1JDH),445,1B2B,9,5,NA,NH,2,NA,1
N1BYT,2300,1B1B,205,5,NA,EMA,1,NA,1
N1CC,3856,2E,1110,2,NA,NTX,1,NA,2
N1CRS,976,3A,159,2,NA,CT,12,Charter Oak Radio Soc,3
N1DN,610,1B1B,46,5,NA,CT,1,NA,1
N1DRC,402,2A,76,2,NA,MN,26,Disaster Response Com RC,2
N1EG,1448,2A,352,2,NA,CT,50,Coastline  ARA,2
N1EK,358,1B1,104,2,NA,MDC,1,NA,1
N1EN,3844,3E,817,2,NA,CT,3,NA,3
N1EV,8306,3A,2410,2,W1NLK,CT,35,Greater Norwalk AR Corp,3
N1FD,7930,8A,2109,2,NA,NH,30,Nashua Area RC,8
N1HOB,78,1E,8,2,NA,OK,1,NA,1
N1KRT,372,1D,161,2,NA,EMA,1,NA,1
N1KW,6030,1B1B,568,5,NA,IL,1,NA,1
N1LT,735,1B1B,49,5,NA,NH,1,NA,1
N1ME,2066,2A,778,2,NA,ME,26,Pine State ARC,2
N1MHC,812,1E,381,2,NA,ME,3,NA,1
N1MV,908,3A,29,2,NA,EMA,30,Mystic Valley ARG,3
N1NC,1702,1A,500,2,NA,EMA,12,Nashoba Valley ARC,1
N1NN,252,1D,101,1,NA,EMA,1,NA,1
N1NRA,930,1F,190,2,NA,VT,3,Addison Cty ARES,1
N1NW,4110,6A,875,2,NA,CT,24,RASON,6
N1OP,1874,2F,492,2,NA,EMA,20,Norwood Em Management,2
N1ORK,232,1B1,16,2,NA,NH,1,NA,1
N1QC,3976,4A,1034,2,KB1NH,NH,28,Granite State ARA,4
N1QS,1045,1AB,159,5,NA,VT,6,Northern Vermont QRP Soc,1
N1STA,1574,2A,341,2,NA,VT,10,St  Albans ARC,2
N1VF,1982,1A,661,2,NA,SCV,3,RBD Group,1
N1VT,4824,4A,1354,2,WA1VT,VT,20,Green Mtn Wireless Soc,4
N1WM,5152,4A,1259,2,KB1DMR,WMA,30,Northern Berkshire ARC,4
N1WW,3834,3A,1027,2,NA,WMA,30,Mohawk ARC,3
N1ZIZ,1520,3A,168,2,KB1EVY,EMA,30,Genesis ARS,3
N1ZX,690,1D,160,2,NA,SFL,1,NA,1
N2AM,3666,3A,1015,2,KV1E,IA,14,Muscatine ARC,3
N2ASD,298,1D,48,2,NA,NNY,1,NA,1
N2BC,1368,2B2,366,2,NA,WNY,2,NA,2
N2BEF,400,1D,100,2,NA,ENY,1,NA,1
N2BJ,3102,2D,2169,1,NA,IL,3,NA,2
N2CEC,68,1C,9,2,NA,NNJ,1,NA,1
N2CJN,168,1D,59,2,NA,SCV,1,NA,1
N2CMC,2674,3A,729,2,W2CMC,SNJ,35,Cape May Cty ARC,3
N2FWB,920,2B2B,84,5,NA,ENY,2,NA,2
N2GPE,360,1E,53,2,NA,NNJ,1,NA,1
N2HQX,1092,4A,67,2,NA,SNJ,12,DE Valley Ragchew Club,4
N2IMK,100,1D,25,2,NA,SNJ,1,NA,1
N2JFS,220,1B1B,7,5,NA,NH,1,NA,1
N2LL,2422,3A,729,2,NA,ENY,13,Overlook ARC,3
N2MQ,654,2AC,242,2,NA,WNY,15,Chautauqua AR Serv,2
N2MTG,798,1E,324,2,NA,ENY,1,NA,1
N2NNY,1214,2A,207,2,NA,NNY,21,North Franklin ARS,2
N2OB,8670,4A,2414,2,N2CW,SNJ,65,Old Barney ARC,4
N2QGV,338,1D,47,2,NA,NFL,1,NA,1
N2RE,5115,7AB,412,5,NA,SNJ,51,David Sarnoff  ARC,7
N2SE,218,1D,34,2,NA,NNJ,4,NA,1
N2SF,6968,4A,1834,2,KC2ZSL,ENY,25,Westchester Em Com Assn,4
N2SQW,130,1D,80,1,NA,ENY,1,NA,1
N2UC,862,2D,203,2,NA,WNY,2,NA,2
N2USM,510,1E,205,2,NA,ENY,1,NA,1
N2VR,246,1B2,48,2,NA,WNY,2,NA,1
N2XJ,4114,2A,1287,2,W2FMI,NNJ,36,New Providence ARC,2
N3AB,2090,1B1B,194,5,NA,EPA,1,NA,1
N3AQC,3130,2B2B,288,5,NA,WPA,2,NA,2
N3CSE,1516,5A,311,2,NA,EPA,16,Jonestown Mtn Rep Assoc,5
N3CU,3030,1B1B,278,5,NA,WPA,1,NA,1
N3CZ,1390,1D,335,2,NA,NC,1,NA,1
N3DUE,3878,2E,967,2,NA,MDC,2,NA,2
N3EP,1296,5F,268,2,W3RN,EPA,22,Endless Mtns ARC,5
N3FJP,536,1E,243,2,NA,MDC,2,NA,1
N3FYD,362,1A,56,2,NA,WPA,3,NA,1
N3GBJ,54,1D,2,2,NA,EPA,1,NA,1
N3GGT,690,1D,160,2,NA,EPA,1,NA,1
N3IC,9640,2A,2853,2,K3MZ,MDC,22,Randallstown  ARC,2
N3IJW,230,1D,45,2,NA,VA,1,NA,1
N3IS,1852,3A,310,2,W3PRK,EPA,9,NA,3
N3JJT,732,1B1C,108,2,NA,OH,1,NA,1
N3JNX,188,1D,43,2,NA,EPA,1,NA,1
N3KN,278,1D,114,1,NA,VA,1,NA,1
N3KR,1338,1D,322,2,NA,EPA,1,NA,1
N3LGA,62,1E,6,2,NA,SCV,1,NA,1
N3MWQ,204,1E,27,2,NA,DE,1,NA,1
N3NIA,1150,5A,200,2,NA,WPA,12,Elk Cty ARA,5
N3NZ,4566,5A,1031,2,W3AWA,EPA,44,Marple Newtown ARC & Mobile Sixers RC,5
N3OFR,350,1B2B,20,5,NA,EPA,2,NA,1
N3RAY,354,1A,77,2,NA,EPA,3,LBCECG,1
N3SH,900,1A,224,2,NA,WPA,20,Wireless Assoc of South Hills,1
N3SRC,1752,4A,425,2,NA,EPA,25,Susquehanna Cty ARC,4
N3TN,1614,2A,450,2,NA,WPA,18,Triple A   ARA,2
N3TWT,2130,4F,422,2,NA,EPA,45,South Mtn Radio Amateurs,4
N3VYZ,416,1D,208,2,NA,WPA,4,NA,1
N3VZ,6986,2A,1970,2,NA,EPA,5,Victor Zulu Group,2
N3XZX,174,1E,12,2,NA,VA,1,NA,1
N3ZP,962,1B1,226,2,NA,EPA,1,NA,1
N4AW,5062,2A,1109,2,N4SBA,SC,12,Anderson RC,2
N4BP,5008,1D,1600,2,NA,SFL,2,NA,1
N4BRF,3474,3A,882,2,NA,SFL,7,Boca Raton ARA,3
N4C,12912,3A,4000,2,NA,NC,8,PVRC,3
N4CF,3775,1E,377,5,NA,VA,1,NA,1
N4CVL,1705,1AB,91,5,NA,NFL,6,Cranes View Lodge ARC,1
N4CWZ,3316,1A,1014,2,NA,NC,3,NA,1
N4CYV,765,1E,100,5,NA,NM,1,NA,1
N4DAB,2432,3F,286,2,NA,NFL,9,Daytona Beach CERT ARC,3
N4DD,8550,1B2B,840,5,NA,VA,2,NA,1
N4EE,1286,2A,260,2,NA,SC,11,Trident ARC,2
N4EH,8742,4A,2646,2,KK4RYN,NFL,81,Lake Monroe ARS,4
N4EMP,482,2D,172,2,NA,AL,2,NA,2
N4FL,3090,2A,772,2,NA,SFL,54,Gold Coast ARA,2
N4FR,7928,3F,2308,2,W4SQD,TN,100,Williamson Cty  ARES,3
N4GAS,2052,3A,331,2,NA,NC,35,Gaston Cty ARS,3
N4GM,286,2A,66,2,NA,NC,10,NA,2
N4HAI,756,1E,152,2,NA,OH,1,NA,1
N4IDX,1006,3AC,373,2,NA,AL,16,Bankhead ARC,3
N4IV,2362,3F,398,2,NA,NC,19,Rockingham Cty ARC,3
N4IX,250,1B1B,40,5,NA,GA,1,NA,1
N4LNR,3470,3A,870,2,KF4FLY,NC,15,Lenoir  ARC / Caldwell ARES,3
N4MBI,282,1D,116,2,NA,NC,1,NA,1
N4MI,2714,2A,477,2,N4HOK,VA,50,Goochland Cty ARES / Virginia Capital District 6 ARES,2
N4MM,22,1D,10,2,NA,VA,1,NA,1
N4MUH,464,1E,150,2,NA,NFL,1,NA,1
N4N,11806,6A,3089,2,N4G,GA,16,NA,6
N4NA,1070,1D,255,2,NA,TN,1,NA,1
N4NC,128,1D,32,2,NA,NC,1,NA,1
N4NE,6584,4AC,1848,2,NA,GA,54,Sawnee ARA,4
N4NPS,1306,3A,202,2,NA,VA,26,NA,3
N4NRV,3370,3A,791,2,NA,VA,21,New River Valley ARC,3
N4OLN,192,1D,71,2,NA,GA,1,NA,1
N4OTR,634,1D,156,2,NA,OH,2,NA,1
N4PRS,2278,2A,519,2,AI4WL,NC,46,Pamlico ARS,2
N4QET,574,1A,137,2,NA,GA,12,Bartow Co ARES,1
N4QX,310,1B1C,40,2,NA,ORG,1,NA,1
N4R,1804,2A,502,2,W4QYV,SC,9,Ridgeville & District ARS,2
N4RE,3000,1B2B,275,5,NA,NC,2,NA,1
N4S,4954,2A,1212,2,NA,SC,21,Oconee District 17 RC,2
N4SER,920,3F,256,2,NA,WCF,13,Sarasota Em RC,3
N4SVC,3854,5E,1129,2,NA,NFL,18,NA,5
N4THM,3076,2F,669,2,N4IF,AL,27,Turkey Heaven Mtn Rep. Repeater Assoc,2
N4TP,9198,2A,2629,2,N4SEX,WCF,45,Tampa ARC,2
N4TUU,344,1E,47,2,NA,NFL,1,NA,1
N4UEZ,1086,1D,267,2,NA,NC,1,NA,1
N4UF,1994,1B1,461,2,NA,NFL,1,NA,1
N4UH,4324,3A,913,2,W4EXU,NC,31,NA,3
N4UOH,600,1D,150,2,NA,NC,1,NA,1
N4UU,5694,1E,1361,2,NA,NFL,1,NA,1
N4WNL,1232,3AC,481,2,NA,AL,5,Talladega ARC,3
N4YHC,80,1D,10,2,NA,KY,1,NA,1
N5ANT,810,2AB,92,5,NA,NTX,3,North TX Antenna Design Consortium,2
N5AT,1104,2A,102,2,NX5MK,AR,32,Arkansas Radio Emerg Services/Central Arkansas VHF,2
N5BB,2410,3A,445,2,NA,NTX,20,Irving ARC,3
N5BTC,2102,3AC,456,2,NA,STX,26,NA,3
N5CRP,1940,5A,258,2,KF5NJQ,STX,38,South TX ARC,5
N5DD,520,1B1,134,2,NA,NTX,1,NA,1
N5EOC,3102,2F,591,2,NA,NTX,29,North East Tarrant Cty ARC,2
N5HR,262,3F,106,2,NA,STX,30,Hill Cpuntry ARC,3
N5HRK,472,1E,111,2,NA,NTX,1,NA,1
N5I,2766,2F,625,2,KC5ZJY,LA,25,ARC of Central LA,2
N5II,1728,3A,561,2,NA,LA,10,Springhill Amateur Club,3
N5JB,2476,1A,539,2,NA,NTX,4,NA,1
N5KH,110,1E,5,2,NA,NTX,1,NA,1
N5KWN,3266,2D,805,2,NA,STX,2,NA,2
N5OE,2866,1B1,654,2,NA,NTX,1,NA,1
N5OS,2366,3F,533,2,W5WA,MS,10,Jackson Cty ARA,3
N5PA,268,1E,80,2,NA,MS,1,NA,1
N5PJ,2258,1A,452,2,NA,OK,3,Salted Hams Club,1
N5RD,2394,2A,660,2,KA5KBP,LA,22,Minden ARA,2
N5RGV,256,1D,103,2,NA,STX,1,NA,1
N5T,2156,3A,746,2,NA,STX,4,Red Daemon Contest Team,3
N5TOL,262,1D,106,2,NA,WTX,1,NA,1
N5TT,8050,2A,2133,2,N5TW,STX,60,Williamson Cty ARC,2
N5UVQ,84,1D,14,2,NA,NM,1,NA,1
N5VMO,234,1A,21,2,NA,AR,3,NA,1
N5WSS,194,1D,62,2,NA,AR,2,NA,1
N5XGG,128,1D,24,2,NA,STX,1,NA,1
N6AE,446,1B1,48,2,NA,SV,1,NA,1
N6BHX,266,1D,56,2,NA,EB,1,NA,1
N6BXO,148,1D,49,2,NA,CO,1,NA,1
N6CKV,194,1E,22,2,NA,SV,1,NA,1
N6CMF,1450,1B1B,130,5,NA,ORG,1,NA,1
N6CP,2202,2F,974,2,NA,SB,13,Cal Poly ARC,2
N6FC,230,1B1,40,2,NA,SV,1,NA,1
N6FQ,1794,3A,540,2,NA,SDG,52,Fallbrook ARC,3
N6FR,3382,3A,928,2,NA,SV,25,Geezer Natomas ARC,3
N6FRG,4132,7A,805,2,NV6V,SJV,15,Calaveras ARS,7
N6IJ,512,2A,53,2,NA,SCV,3,Monterey Bay ARA,2
N6IPD,3772,2A,969,2,K6PB,ORG,40,Irvine Disaster Em Com,2
N6IV,416,1B1,117,2,NA,SJV,1,NA,1
N6JF,1600,1D,375,2,NA,ID,2,NA,1
N6KD,566,1B2,175,2,NA,SF,2,NA,1
N6KIA,326,1B1,88,2,NA,ORG,1,NA,1
N6KRV,762,3A,56,2,NA,SJV,5,Sequoia AR Group,3
N6KZ,994,1E,240,2,NA,AZ,1,NA,1
N6L,790,2A,50,2,WO1S,ORG,50,Laguna Beach EmCom Team,2
N6M,1430,1AC,357,2,NA,SDG,6,Camping with Radios,1
N6MCM,59,1D,9,1,NA,SV,1,NA,1
N6MDV,450,1B2B,13,5,NA,LAX,2,NA,1
N6MI,3808,3A,2209,1,NA,SCV,8,Derangers,3
N6MSY,410,1D,90,2,NA,EB,1,NA,1
N6NA,2580,5A,670,2,NA,SV,6,River City AR Com Soc,5
N6NC,804,1D,377,1,NA,SDG,1,NA,1
N6NF,727,1E,542,1,NA,SCV,1,NA,1
N6NFB,80,1D,15,2,NA,WWA,1,NA,1
N6NH,3472,2A,732,2,W6KOS,ORG,48,Hospital Disaster Support Com System,2
N6NKO/9,310,1B1B,6,5,NA,WI,1,NA,1
N6OI,2982,3A,1094,2,NA,SV,7,High Sierra FD Group,3
N6OV,6778,3A,1729,2,W6TD,ORG,27,Bishop ARC,3
N6PN,986,1D,250,2,NA,EB,1,NA,1
N6QZS,404,1E,76,2,NA,SV,1,NA,1
N6R,5448,8A,1824,2,NA,SB,40,Ventura Cty ARS / Simi Settlers ARC,8
N6RK,4458,1B1,1063,2,NA,SV,1,NA,1
