call,final_score,class,total_qsos,power_multiplier,gota_call,section,number_of_participants,club_name,transmitters
KD5COL,246,1E,48,2,NA,TN,1,NA,1
KD5DMT,1074,3A,112,2,NA,AR,12,Benton Cty Radio Operators,3
KD5FJJ,410,1B1B,12,5,NA,NTX,1,NA,1
KD5MAM,2110,4A,393,2,NA,STX,25,South East Texas Amateur Club,4
KD5MFY,170,1B1B,4,5,NA,OK,1,NA,1
KD5QHV,640,1E,250,2,NA,WTX,1,NA,1
KD5WJS,112,1D,31,2,NA,NTX,1,NA,1
KD6FVA,256,1D,103,2,NA,SV,1,NA,1
KD6LM,1510,3A,291,2,NA,SF,40,Humboldt ARC,3
KD6PQF,232,1E,41,2,NA,SB,1,NA,1
KD7MEK,410,1D,90,2,NA,AZ,2,NA,1
KD7OED/6,265,1B1B,3,5,NA,SCV,1,NA,1
KD7SWL,96,1D,23,2,NA,UT,1,NA,1
KD7WCD,476,2C,63,2,NA,AZ,2,NA,2
KD7YZW,82,1D,16,2,NA,AZ,1,NA,1
KD8ALZ,100,1F,50,2,NA,WV,3,Berkeley Cty OES ARC,1
KD8BNV,2254,3A,359,2,KD8FLT,OH,10,Wyandot Area Ham Operators Org,3
KD8DKG,52,1D,22,2,NA,MI,1,NA,1
KD8EFR,255,1B1B,1,5,NA,OH,1,NA,1
KD8HYU,30,1D,15,2,NA,OH,1,NA,1
KD8KNX,1902,5A,343,2,NA,OH,22,International Brotherhood Radio Operators,5
KD8KTN,16,1D,16,1,NA,MI,1,NA,1
KD8LBS,870,3A,203,2,NA,OH,15,Ohio Valley Experimenters Club,3
KD8LEB,58,1D,4,2,NA,OH,1,NA,1
KD8MBI,54,1D,25,2,NA,OH,1,NA,1
KD8SQ,2210,2A,670,2,KD8GWZ,OH,8,OARS,2
KD9KC,1450,1B1B,125,5,NA,WTX,1,NA,1
KE0G,4270,1B1B,417,5,NA,MN,1,NA,1
KE0PX (+N0SRF),930,1B2,415,2,NA,CO,2,NA,1
KE0RR,862,1A,178,2,NA,MN,4,Peruvian-American RC,1
KE0UI,4556,1B2,1232,2,NA,CO,2,NA,1
KE3HG,690,1B1B,39,5,NA,EPA,1,NA,1
KE3X,150,1D,25,2,NA,MDC,1,NA,1
KE4GRY,92,1D,21,2,NA,NC,1,NA,1
KE4PCX,186,1C,43,2,NA,VA,1,NA,1
KE4UKX,570,1E,105,2,NA,VA,7,NA,1
KE5BWG,420,2A,60,2,NA,OK,13,Pontotoc Cty ARA,2
KE5FSY,464,1A,32,2,NA,AR,3,Arkansas Diamond Radio,1
KE5LOT,2134,2F,328,2,K5GWC,STX,34,Hays Caldwell ARC,2
KE5QBZ,292,1E,21,2,NA,NTX,1,NA,1
KE5TRB,832,3A,88,2,NA,STX,11,Oak Forest ARC,3
KE5UTN,108,1D,29,2,NA,LA,1,NA,1
KE5WEE,2138,3A,604,2,NA,MS,54,Dixie AR Team,3
KE5ZSW,164,1D,57,2,NA,AR,1,NA,1
KE6SMG,100,1B1B,10,5,NA,SJV,1,NA,1
KE7NO,3626,2B2,1070,2,NA,MT,2,NA,2
KE7SFA,968,1A,259,2,NA,NV,6,Amargosa ARC,1
KE7UQL,300,1B1B,10,5,NA,NV,1,NA,1
KE7UXN,16,1D,16,1,NA,WWA,1,NA,1
KE7WHC,60,1B1B,1,5,NA,AZ,1,NA,1
KE7WXF,106,1E,28,2,NA,OR,1,NA,1
KE7ZCU,850,1B1,224,2,NA,WWA,1,NA,1
KE8RV,2828,2F,458,2,NA,OH,11,Madison Cty  ARC,2
KF0F,240,1EB,28,5,NA,MO,1,NA,1
KF0QS,880,1B1B,73,5,NA,CO,1,NA,1
KF0UU,570,1C,32,5,NA,MN,1,NA,1
KF4IRC,80,1D,34,2,NA,AL,1,NA,1
KF4L,800,2A,168,2,NA,TN,12,Clarksville Amateur Transmitting Soc,2
KF4MKP,338,1B1,99,2,NA,TN,1,NA,1
KF5ADC,1346,2A,241,2,NA,STX,37,NA,2
KF5ATN,166,1D,29,2,NA,NM,1,NA,1
KF5TA,790,3F,110,2,NA,GA,15,Laurens Cty ARES Group,3
KF6FIX,162,1D,18,2,NA,ORG,1,NA,1
KF6HTE,968,2A,159,2,NA,EB,25,Martinez ARC,2
KF6IIU,124,1B1C,37,2,NA,SV,1,NA,1
KF6JQC,166,1D,58,2,NA,SJV,1,NA,1
KF6NNM,422,2F,82,2,NA,SV,5,Friends & AR Communications Enthusiasts,2
KF6ROE,450,1E,50,2,NA,SDG,1,NA,1
KF6RXB,78,1D,78,1,NA,SF,1,NA,1
KF6TJR,58,1D,4,2,NA,EB,1,NA,1
KF7DVJ,300,1B1B,5,5,NA,UT,1,NA,1
KF7ELT,280,1AB,26,5,NA,MT,4,Musselshell ARC,1
KF7VG,40,1D,20,2,NA,WWA,1,NA,1
KG0RD,3160,2B2B,271,5,NA,IA,2,NA,2
KG2NI,386,1D,168,2,NA,WNY,1,NA,1
KG4EOC,899,4F,134,1,NA,SFL,27,Osceola Cty ARES/Emcat,4
KG4GWB,220,1E,35,2,NA,AZ,1,NA,1
KG4TQQ,190,1E,45,2,NA,WCF,1,NA,1
KG4WNA,172,1D,61,1,NA,KY,1,NA,1
KG6LJO,290,1E,95,2,NA,NV,1,NA,1
KG6S,708,1E,152,2,NA,SV,2,NA,1
KG6TT,848,1E,187,2,NA,EB,1,NA,1
KG8EK,1348,6A,126,2,NA,OH,16,Pickaway ARES,6
KH6/K4IQJ,346,1C,49,2,NA,PAC,1,NA,1
KH6AA,520,1AB,2,5,NA,PAC,8,Hawaii QRP Club,1
KH6BZF,116,1E,8,2,NA,PAC,1,NA,1
KH6E,1079,2A,314,1,NA,PAC,20,Kauai ARC,2
KH6J,4978,2A,1388,2,NA,PAC,25,Koolau Ametuer RC,2
KH6RS,1500,1A,1400,1,NA,PAC,10,Maui ARC,1
KI0F,2416,1A,623,2,NA,MN,5,Pepin Hill AR & TV Society,1
KI0II,1240,1B1B,99,5,NA,NE,1,NA,1
KI0OV,815,1EB,143,5,NA,NE,2,NA,1
KI1M,540,1D,270,1,NA,NH,1,NA,1
KI4BKE,52,1D,1,2,NA,NC,2,NA,1
KI4BXI,1252,4A,66,2,NA,TN,35,Haywood Cty ARG,4
KI4CPL,240,1E,35,2,NA,TN,1,NA,1
KI4EBD,178,1E,14,2,NA,NFL,1,NA,1
KI4FDU,2302,4A,510,2,N5TRL,AL,15,Eva ARC,4
KI4FW,125,1B1B,8,5,NA,VA,1,NA,1
KI4GOT,742,1E,123,2,NA,VA,1,NA,1
KI4HUS,1570,2F,278,2,NA,KY,18,Marshall Cty ARA,2
KI4ONJ,1015,1AB,67,5,NA,SC,4,Laurens ARES,1
KI4SLZ,670,2A,160,2,NA,NC,8,Haywood Cty ARC,2
KI4VLW,234,1E,67,2,NA,NC,1,NA,1
KI4WXI,1005,2B2B,87,5,NA,TN,2,NA,2
KI6DSW,156,1C,3,2,NA,SCV,2,NA,1
KI6ORO,196,1D,98,2,NA,SF,1,NA,1
KI6TPX,310,1B2B,12,5,NA,LAX,2,NA,1
KI6WD,570,1D,260,2,NA,ORG,3,NA,1
KI6ZHD,150,1D,25,2,NA,SCV,1,NA,1
KI6ZQL,1414,5A,332,2,NA,ORG,25,Outdoor Adventure USA,5
KI7DG,152,1D,102,1,NA,EWA,1,NA,1
KI7EL,1245,3AB,91,5,NA,WWA,3,C^5,3
KI7N,300,1D,100,2,NA,OR,1,NA,1
KJ0P,108,1D,16,2,NA,MN,1,NA,1
KJ0T,626,3A,38,2,NA,CO,8,Thunderbolt ARA,3
KJ2P,168,1D,33,2,NA,ENY,1,NA,1
KJ3O,444,3AC,97,2,N8IIQ,OH,10,Portage ARC,3
KJ4BIZ,698,1AC,508,1,NA,GA,4,Tyndall Family Radio,1
KJ4BLN,360,1B1,105,2,NA,GA,1,NA,1
KJ4FDV,364,1D,49,2,NA,AL,1,NA,1
KJ4LBZ,380,1EB,26,5,NA,EMA,1,NA,1
KJ4LOP,1410,3F,187,2,NA,VA,7,Westmoreland Cty ARES Group,3
KJ4LQX,722,1B1C,158,2,NA,SFL,1,NA,1
KJ4ND,1540,3A,351,2,NA,KY,15,Laurel ARS,3
KJ4RSK,732,1B1,291,2,NA,NFL,1,NA,1
KJ4SWD,1062,3AC,106,2,KA4BRG,AL,32,Sylvan Springs ARC,3
KJ4TRK,1034,2A,167,2,NA,TN,31,Clinto AR Service,2
KJ5ZT,1392,3D,671,2,NA,AR,9,NA,3
KJ6RA,810,1E,318,2,NA,SV,1,NA,1
KJ9D,6294,1A,1327,2,NA,IN,14,Hoosier DX and Contest Club,1
KK0G,836,3A,93,2,NA,IA,24,Madison Cty DX Club,3
KK2O,682,1C,216,2,NA,CO,1,NA,1
KK3ARC,1180,2A,145,2,NA,ID,50,3 Riivers ARC,2
KK3Q,826,1D,194,2,NA,NFL,1,NA,1
KK4GQ,1642,3AC,675,2,NA,GA,13,Fayette Cty ARC,3
KK4LH,258,1D,67,2,NA,NC,1,NA,1
KK4PQ,540,1C,101,2,NA,GA,5,NA,1
KK5CT,184,1E,30,2,NA,NTX,1,NA,1
KK5I,9066,2A,2413,2,KE5UIU,OK,17,MARC,2
KK5K,1582,2F,443,2,NA,MS,11,Tupelo ARC,2
KK5OQ,560,1E,211,1,NA,MS,1,NA,1
KK5W,3834,4A,1021,2,W5DPA,STX,48,Brazos Valley ARC,4
KK6I,724,2D,337,2,NA,SDG,7,NA,2
KK6TV,1205,1EB,77,5,NA,SDG,9,NA,1
KK7CG,80,1D,15,2,NA,OR,1,NA,1
KK7OQ,206,1B1,28,2,NA,OR,1,NA,1
KK7PR,2964,1A,1027,2,NA,OR,9,Portland Radio CC,1
KK9N,1988,2A,433,2,W9KXQ,IL,15,Okaw Valley ARC,2
KL2R,2528,7E,259,2,NA,AK,20,NA,7
KL5E,244,1D,47,1,NA,AK,1,NA,1
KL7/WA4DOX,160,1B1B,1,5,NA,AK,1,NA,1
KL7AA,2944,3A,1117,1,KL7G,AK,33,Anchorage ARC,3
KL7AIR,252,1AC,101,2,NA,AK,3,Elmendorf ARS,1
KL7IG,1222,1A,274,2,NA,AK,13,Juneau ARC,1
KL7JFU,1536,3A,379,1,NA,AK,26,Matanuska ARA,3
KL7Y,1377,1A,987,1,NA,AK,3,The Alaskhams,1
KM4C,3102,3A,805,2,NA,NC,24,Shelby ARC & ARES of Cleveland Co,3
KM5PS,2272,3A,458,2,NA,AR,40,NA,3
KN0BS,366,1E,58,2,NA,IA,6,NA,1
KN3A,616,1C,233,2,NA,MDC,2,NA,1
KN6JV,984,3A,76,2,NA,ORG,13,Mile High RC,3
KN6N,330,1D,54,2,NA,ORG,3,NA,1
KO6YG,115,1EB,3,5,NA,SCV,1,NA,1
KO8S,296,1D,75,2,NA,MI,1,NA,1
KP2SJ,978,1A,190,2,NA,VI,6,St John ARC,1
KP4ES,4072,2A,967,2,NA,PR,15,NA,2
KP4FD,1118,2A,270,2,NA,PR,12,Puerto Rico FD Group,2
KQ6ES,450,1B1B,30,5,NA,ORG,1,NA,1
KR5NM,2498,2A,488,2,K5RIC,NM,20,Sierra Blanca ARC,2
KR7LD,712,1E,207,2,NA,ID,2,NA,1
KS0B,2050,1AC,558,2,NA,MO,14,Callaway ARL,1
KS0KS,2036,4A,323,2,KDØKLD,KS,27,Santa Fe Trail ARC,4
KS0LV,694,5D,173,2,NA,KS,20,NA,5
KS0MAN,956,2A,240,2,NA,KS,10,Manhattan Area ARS,2
KS1R,2896,2F,544,2,N1TRC,ME,15,Merrymeeting ARA,2
KS3Z,350,1D,50,2,NA,EPA,1,NA,1
KS6M,274,1E,62,2,NA,EB,1,NA,1
KS7T,1870,1A,760,1,NA,MT,4,NA,1
KT5TX,834,4A,69,2,NA,STX,25,Katy ARS,4
KT7AZ,572,1E,161,2,NA,AZ,1,NA,1
KT8K,2884,1D,718,2,NA,MI,1,NA,1
KU1Q,172,1D,86,2,NA,CT,2,NA,1
KU1R,178,1A,39,2,NA,NH,10,Sullivan Cty ARG,1
KU4A,1390,1EB,154,5,NA,KY,1,NA,1
KU4K,494,1F,169,2,NA,TN,14,Fayette Cty EOC,1
KU4MH,1162,1B1,228,2,NA,VA,1,NA,1
KU4RC,56,1D,3,2,NA,NTX,1,NA,1
KU4UV,212,1D,53,2,NA,KY,1,NA,1
KU4WD,910,1E,405,2,NA,TN,1,NA,1
KU7K,982,1B1,231,2,NA,OR,1,NA,1
KV0O,94,1D,22,2,NA,GA,1,NA,1
KV3B,2134,2A,429,2,W3EXP,MDC,40,Montgomery ARC,2
KV9R,710,1EB,68,5,NA,VT,1,NA,1
KW7I,404,1B1,27,2,NA,OR,1,NA,1
KW8V,208,1D,79,2,NA,WV,1,NA,1
KX0R,4475,1B1B,420,5,NA,WY,1,NA,1
KX8X,734,1E,203,2,NA,SJV,1,NA,1
KX9M,766,2A,256,2,NA,WI,8,Black Diamond RG,2
KX9X/1,2055,1B1B,222,5,NA,VT,1,NA,1
KY4CW,2928,1A,607,2,NA,KY,3,Kentucky Contesters,1
KY4HF,5030,2B2B,458,5,NA,KY,2,NA,2
KY4KY,5688,2F,1376,2,W4KBR,KY,77,Bullitt ARS,2
KY4WC,980,2A,105,2,NA,KY,23,Woodford Cty ARC,2
KY6LA,162,1E,41,2,NA,SDG,3,NA,1
KY8B,344,1AC,47,2,NA,WV,4,NA,1
KZ2G,376,1D,94,2,NA,NLI,1,NA,1
KZ3AB,76,3C,13,2,NA,MDC,2,NA,3
N0A,5500,3A,1779,2,NA,MO,45,Nixa ARC,3
N0AT,5040,1B1,1100,2,NA,MN,1,NA,1
N0AX,2380,1AC,630,2,NA,IN,5,Beldar & His Minions,1
N0BHC,982,2AC,196,2,NØBHC,MN,5,Scott Cty ARES,2
N0BHT,254,1B1,102,2,NA,CO,1,NA,1
N0CQC,2830,3AB,231,5,NA,CO,37,Colorado QRP Club,3
N0DH,1518,3A,255,2,NA,MN,20,Hiawatha Valley RC,3
N0DLS,294,1B1C,72,2,NA,MN,1,NA,1
N0EID,462,1D,108,2,NA,MO,1,NA,1
N0EVH,5250,1B2B,460,5,NA,MO,2,NA,1
N0FH,5564,4A,1282,2,NØFHS,CO,7,Estes Valley ARC,4
N0FKC,1470,1B1B,82,5,NA,MN,1,NA,1
N0GF,5674,3A,1600,2,NA,ND,21,NA,3
N0HV,992,3A,128,2,NA,MO,22,Southside ARC,3
N0MA,3978,2A,1405,2,NØMMA,IA,27,Radio Farm,2
N0OMC,150,1AC,25,2,NA,KS,3,NA,1
N0PR,3426,3AC,884,2,ABØC,MO,12,Macon Cty ARC,3
N0RU,964,1B1,275,2,NA,CO,1,NA,1
N0SFF,910,1A,170,2,NA,IA,6,SOLAR,1
N0SS,4662,2A,1087,2,KØETY,MO,35,Mid-MO ARC,2
N0TT,2794,1E,661,2,NA,MO,1,NA,1
N0UB,692,1B1,156,2,NA,MO,1,NA,1
N0UL,78,1D,14,2,NA,MN,1,NA,1
N0UMP,1700,3A,324,2,NA,MO,3,Cass Cty Area Hams,3
N0UW,4250,5A,1057,2,NØRPI,MN,25,Owatonna Steele Cty ARC,5
N0UY,1284,1B1,282,2,NA,MN,1,NA,1
N0W,5512,9A,1157,2,KØW,KS,51,Boeing Employees ARS / Kansas,9
N0ZS,1898,2A,524,2,NA,MO,26,NA,2
N1AOK,80,1D,15,2,NA,CO,1,NA,1
N1BFK,430,1B2B,16,5,NA,NH,2,NA,1
N1CC,1970,1E,508,2,NA,NTX,1,NA,1
N1EV,9492,3A,2696,2,W1NLK,CT,50,Greater Norwalk ARC,3
N1FD,11212,11A,2894,2,KA1RON,NH,50,Nashua Area RC,11
N1FS,1362,2A,897,1,NA,VT,20,Addison Cty ARA,2
N1GN,3380,2AC,1099,2,NA,NH,6,Bahama Beach CC,2
N1GNV,52,1B1,1,2,NA,CT,1,NA,1
N1ILZ,200,1E,25,2,NA,SJV,1,NA,1
N1LU,270,1C,55,2,NA,SC,1,NA,1
N1M,3438,3F,758,2,NA,EMA,25,Algonquin ARC,3
N1ME,2482,2A,663,2,W1JFF,ME,45,Pine State ARC,2
N1MMY,175,1B1B,25,5,NA,EB,1,NA,1
N1MV,636,3A,18,2,NA,EMA,25,Mystic Valley ARG,3
N1NBQ,516,2A,74,2,NA,EMA,5,Nantucket ARA,2
N1NC,5802,3A,1311,2,NA,EMA,57,Nashoba Valley ARC,3
N1NN,386,1D,84,2,NA,EMA,1,NA,1
N1NRA,980,1F,165,2,NA,VT,2,Addison Cty ARES,1
N1QC,4202,3A,949,2,KB1NH,NH,35,Granite State ARA,3
N1TN,776,2A,163,2,NA,ME,25,Waldo Cty  ARA,2
N1UI,5094,3A,1407,2,W1EXP,EMA,23,Barnstable ARC,3
N1UR,2448,2B2,640,2,NA,VT,2,NA,2
N1URA,6420,2EB,570,5,NA,ME,4,NA,2
N1VMJ,586,1F,268,2,NA,WMA,3,Westfield Em Management,1
N1VT,5390,4A,1476,2,AB1CH,VT,26,Green Mtn Wireless Soc,4
N1WM,5298,4A,1224,2,K1FFK,WMA,30,Northern Berkshire ARC,4
N1XUQ,68,1D,9,2,NA,NH,1,NA,1
N1YDU,186,1D,68,2,NA,WPA,1,NA,1
N1ZIZ,1494,3A,152,2,KB1FVR,EMA,26,Genesis ARS,3
N2AM,2442,2A,637,2,KØBDU,IA,17,Muscatine ARC,2
N2BJ,8836,4E,2659,2,NA,IL,9,NA,4
N2CJ,474,1B1,56,2,NA,ENY,1,NA,1
N2DD,500,1E,125,2,NA,WNY,1,NA,1
N2EIK,1062,1E,228,2,NA,ENY,1,NA,1
N2ESE,250,1B1B,10,5,NA,NNJ,1,NA,1
N2FI,2504,2A,751,2,WB2B,SNJ,16,Salem Cty ARES/RACES,2
N2HQX,768,4A,34,2,NA,SNJ,12,Delaware Valley Ragchew Club,4
N2JR,895,1B1B,80,5,NA,VA,1,NA,1
N2LEN,2048,6A,235,2,KC2HTV,ENY,11,Greene Cty ARC Of NY,6
N2LL,3616,3A,680,2,N2VOT,ENY,33,Overlook Mountain ARC,3
N2MEE (+KC2YRU),326,1B2,113,2,NA,ENY,2,NA,1
N2MO,3400,4E,716,2,NA,NNJ,27,NA,4
N2MTG,1064,1E,457,2,NA,ENY,1,NA,1
N2NNY,4258,3AC,1005,2,KC2VMF,NNY,10,North Franklin ARS,3
N2OB,11122,4A,3288,2,N2CW,SNJ,25,Old Barney ARC,4
N2QGV,502,1D,88,2,NA,NFL,1,NA,1
N2RE,3040,9AB,193,5,N4MVU,SNJ,40,David Sarnoff ARC,9
N2RI,1702,1D,388,2,NA,NLI,1,NA,1
N2RJ,13,1D,13,1,NA,NNJ,1,NA,1
N2SE,1990,4A,284,2,W2INS,NNJ,34,10-70 Repeater Assn,4
N2SF,8626,4A,2454,2,KD2SQ,ENY,35,Westchester Em Comm Assn,4
N2SQW,292,1C,21,2,NA,ENY,1,NA,1
N2TY,2376,3A,482,2,NA,ENY,52,Troy ARA,3
N2WN,290,1D,60,2,NA,TN,1,NA,1
N2XJ,2264,2A,528,2,KC2WUF,NNJ,25,New Providence ARC,2
N2ZPY,196,1E,73,2,NA,WNY,1,NA,1
N3AB,2470,1B1B,232,5,NA,EPA,1,NA,1
N3CSE,1036,4A,231,2,NA,EPA,12,Jonestown Mtn Repeater Assn,4
N3CU,1640,1B2B,132,5,NA,EPA,2,NA,1
N3CZ,922,1D,231,2,NA,NC,1,NA,1
N3DUE,4366,3E,1300,2,NA,MDC,4,NA,3
N3EP,632,4F,182,2,NA,EPA,16,Endless Mts ARC,4
N3GD,496,1D,124,2,NA,WCF,1,NA,1
N3GGT,536,1D,122,2,NA,EPA,1,NA,1
N3HBX,3062,1E,1456,2,NA,MDC,1,NA,1
N3IC,10174,2A,2933,2,K3MZ,MDC,16,Randallstown ARC,2
N3IS,2314,3A,599,2,NA,EPA,25,NA,3
N3JNX,86,1D,18,2,NA,EPA,1,NA,1
N3KAE,4002,3E,1318,2,NA,EPA,5,NA,3
N3KN,181,1D,68,1,NA,VA,1,NA,1
N3KR,4842,2A,1686,2,N3OD,NNJ,6,Vintage Iron RC,2
N3MX,478,1C,107,2,NA,EPA,1,NA,1
N3NIA,1664,4A,452,2,K3TMD,WPA,31,Elk Cty ARA,4
N3NZ,6046,7A,1248,2,KB3TVK,EPA,67,Marple-Newtown/Mobile 6ers/MARC/Vertol Bears,7
N3OSN,270,1E,10,2,NA,EPA,1,NA,1
N3PC,1002,4A,206,2,NA,WPA,15,Headwaters ARC,4
N3PDT,72,1D,11,2,NA,MO,1,NA,1
N3QC,942,1F,146,2,NA,WPA,6,Quad-County ARC,1
N3RN,1605,1B1B,153,5,NA,EPA,1,NA,1
N3SH,3424,3A,859,2,NA,WPA,10,Wireless Assn of South Hills,3
N3TG,138,1C,44,2,NA,VA,1,NA,1
N3TN,656,2A,103,2,NA,WPA,12,Triple A  ARA,2
N3TWT,1822,3F,354,2,NA,EPA,13,South Mtn Radop Amateurs,3
N3UA,182,1D,92,1,NA,VA,1,NA,1
N3VZ,6792,2A,2101,2,KB3CO,EPA,8,Victor Zulu FD Group,2
N3XRV,1950,1B1B,140,5,NA,DE,1,NA,1
N3ZEL,302,1E,101,2,NA,WPA,2,NA,1
N4ARR,2130,2A,511,2,NC4LC,NC,59,Lincoln Cty Volunteer Communicators,2
N4AW,4086,2A,1111,2,N4SBA,SC,26,Anderson RC,2
N4AX,1255,1B1B,126,5,NA,AL,1,NA,1
N4BP,14050,1EB,1360,5,NA,SFL,1,NA,1
N4DAB,1740,3F,170,2,KI4VWP,NFL,26,DB CERT ARC/DBARA,3
N4DLR,1178,2AC,420,2,NA,OH,4,NA,2
N4DTC,2520,4AC,936,2,NA,AL,7,Drake State Technical College ARC,4
N4DXI,538,1D,116,2,NA,NFL,1,NA,1
N4EAR,2386,2A,579,2,NA,WCF,16,Englewood ARS,2
N4EE,1586,2A,270,2,W4ANK,SC,25,Trident ARC,2
N4EH,6696,6A,2126,2,KJ4QOX,NFL,80,Lake Monroe ARS,6
N4EM,902,1A,326,2,NA,KY,4,3 Amigos,1
N4EMP,252,1E,52,1,NA,AL,4,NA,1
N4FD,3664,3A,826,2,NA,GA,14,Glynn  ARA,3
N4FL,1554,2A,320,2,NA,SFL,55,Gold Coast ARA,2
N4FR,9454,3F,2892,2,W4SQD,TN,175,Williamson Cty ARES,3
N4GAS,3082,3A,606,2,K4GNC,NC,34,Gaston Cty ARS,3
N4IDX,1326,2A,387,2,NA,AL,12,Bankhead ARC,2
N4IV,2610,2A,565,2,NA,NC,30,Rockingham Cty ARC,2
N4KK/MM,1204,2C,260,2,NA,SFL,4,NA,2
N4LZY,1460,1EB,136,5,NA,TN,1,NA,1
N4MI,3052,3A,763,2,NA,VA,30,Goochland Cty ARES / VA District 6 ARES,3
N4MUH,488,1E,174,2,NA,NFL,1,NA,1
N4N,9298,3A,2602,2,KE4UW,GA,21,N4N FD Group,3
N4NC,248,1D,62,2,NA,NC,1,NA,1
N4NE,7904,5AC,2497,2,NA,GA,114,Sawnee  ARA,5
N4NIA,84,1B1C,42,2,NA,GA,1,NA,1
N4NRV,2494,3A,538,2,NA,VA,8,New River Valley ARC,3
N4OX,8938,2A,3109,2,NA,NFL,6,Redneck Riviera Radio Sport Models,2
N4PRS,2892,2A,739,2,AI4WL,NC,50,Pamlico ARS,2
N4QLX,664,2E,207,2,NA,NC,6,NA,2
N4QQ,1334,1B1,310,2,NA,MDC,1,NA,1
N4QX,494,1B1,79,2,NA,VA,1,NA,1
N4RE,3760,1B2B,351,5,NA,NC,2,NA,1
N4THM,2086,2F,383,2,N4IF,AL,20,Turkey Heaven Mtn Repeater Assn,2
N4TP,11886,2A,3550,2,AK4K,WCF,55,Tampa ARC,2
N4TY,9360,1B1B,921,5,NA,KY,1,NA,1
N4UF,2232,1B1,531,2,NA,NFL,1,NA,1
N4UH,4986,3A,1123,2,W4EXU,NC,27,Rowan ARS,3
N4UOH,1216,1B1C,307,2,NA,NC,1,NA,1
N4VU,784,2AC,332,2,NA,GA,4,GREAT Club,2
N4WO,3118,3A,653,2,NA,NFL,24,Spring Hill ARC,3
N4YHC,400,1E,99,2,NA,IN,1,NA,1
N4YLC,294,1B1,22,2,NA,SF,1,NA,1
N4YT,590,2A,170,2,NA,GA,5,NW Hall Contesters,2
N4ZAK,730,3AB,56,5,NA,NC,5,NA,3
N5AT,1184,2A,163,2,NA,AR,63,Central AR UHF/ AR Em Radio Service,2
N5BB,1864,3A,336,2,NA,NTX,35,Irving ARC,3
N5BF,214,1C,19,2,NA,LAX,2,NA,1
N5BL,1678,3E,425,2,NA,NM,14,NA,3
N5CW,3996,1E,924,2,NA,MS,1,NA,1
N5EOC,4488,2A,938,2,N1OZ,NTX,30,North East Tarrant Cty ARC,2
N5HW,4810,3A,1116,2,W5TA,STX,29,Lone Star ARA,3
N5IAC,196,1E,48,2,NA,NM,1,NA,1
N5II,1944,3A,456,2,NA,LA,4,"Springhill ARC, Inc.",3
N5JB,2568,1B2,587,2,NA,NTX,2,NA,1
N5JZD,186,1B1,34,2,NA,NTX,1,NA,1
N5LBJ,1472,1B2,571,2,NA,MDC,2,NA,1
N5MIJ,900,1E,365,2,NA,NTX,4,NA,1
N5PU,402,1E,88,2,NA,MS,1,NA,1
N5QZ,208,1B2,79,2,NA,AR,2,NA,1
N5RD,3480,2A,1081,2,KA5KBP,LA,15,Minden ARA,2
N5SY,535,1EB,57,5,NA,STX,1,NA,1
N5UBL,108,1D,29,2,NA,STX,1,NA,1
N5UWY,18,1D,9,2,NA,OK,1,NA,1
N5VA,1378,3A,344,2,KD5RHR,NM,32,AARC/ARCC,3
N5VI,774,1D,181,2,NA,MS,1,NA,1
N5VO,842,2A,96,2,NA,NTX,21,Navarro Ametur RC,2
N5WEB,1606,3A,423,2,NA,NTX,9,WFARC/NTWG,3
N5WF,1300,3A,250,2,NA,NTX,20,Wichita ARS,3
N5WR,2114,1D,516,2,NA,TN,1,NA,1
N6AJR,55,1C,1,5,NA,EB,1,NA,1
N6DIT,840,1B1B,69,5,NA,SJV,1,NA,1
N6DW,593,1D,296,1,NA,SV,1,NA,1
N6ER,3050,2A,591,2,WB2LRH,ORG,72,Hospital Disaster Support Comm System,2
N6FQ,1536,3A,416,2,NA,SDG,40,Fallbrook ARC,3
N6FRG,992,6A,186,2,NA,SJV,14,Calaveras ARS,6
N6GA,9145,5AB,958,5,NA,LAX,9,Zuni Loop Mtn Expeditionary Force,5
N6IGI,90,1C,20,2,NA,ORG,1,NA,1
N6IPD,2242,2A,476,2,K6PB,ORG,35,Irvine Disaster Em Comm,2
N6IV,530,1EB,38,5,NA,SJV,1,NA,1
N6JF,1262,1B2,279,2,NA,LAX,2,NA,1
N6KRV,878,4A,134,2,NA,SJV,6,Sequoia ARG,4
N6L,1184,2A,97,2,KE6GFF,ORG,50,Laguna Beach Em Comm Team,2
N6LAL,922,1E,193,2,NA,LAX,1,NA,1
N6MBY (+K6RHB),1045,2B2B,109,5,NA,SB,2,NA,2
N6MDV,255,1B2B,21,5,NA,LAX,2,NA,1
N6MI,3570,2A,947,2,NA,SCV,11,NA,2
N6MWX,212,1E,56,2,NA,NNJ,1,NA,1
N6NF,1002,1D,744,1,NA,SCV,1,NA,1
N6NFB,158,1E,29,2,NA,WWA,1,NA,1
N6OSB,410,1B2B,27,5,NA,SCV,2,NA,1
N6R,9592,19A,2204,2,K6VCS,SB,75,Ventura Cty ARS/AARC/CVARC/HHQCC/SSARC/VCARC,19
N6RK,2248,1E,615,2,NA,SV,1,NA,1
N6RY,197,1D,147,1,NA,SDG,1,NA,1
N6RZ,2608,1E,812,2,NA,SCV,5,NA,1
N6RZR,154,1D,77,2,NA,SV,1,NA,1
N6SD,7398,2A,2057,2,N6WB,SDG,24,Escondido ARS,2
