call,final_score,class,total_qsos,power_multiplier,gota_call,section,number_of_participants,club_name,transmitters
KG9Y,2510,2A,595,2,K9TRY,WI,14,Mich-A-Con ARC,2
KH2D,2394,1D,586,2,NA,NFL,1,NA,1
KH6CS,220,1B1B,12,5,NA,PAC,1,NA,1
KH6E,1264,2A,514,1,NA,PAC,15,Kauai ARC,2
KH6EJ,1194,2A,81,2,NA,PAC,60,Big Island ARC,2
KH6J,5224,1A,1516,2,NA,PAC,41,Koolau ARC,1
KH6OU,62,1D,6,2,NA,NFL,1,NA,1
KH6RS,1783,1A,1404,1,NA,PAC,10,Maui ARC,1
KI1U,1636,1D,475,2,NA,CT,1,NA,1
KI4CPL,108,1D,46,2,NA,TN,2,NA,1
KI4EBD,72,1E,9,2,NA,NFL,1,NA,1
KI4EXI,106,2F,42,2,NA,VA,8,NA,2
KI4HUS,2070,2F,367,2,N4STW,KY,21,NA,2
KI4NJJ,1442,4F,176,2,AJ4YS,TN,14,NA,4
KI4ZNV,460,1E,72,5,NA,VA,1,NA,1
KI6BJN,1432,3A,566,2,NA,SDG,3,San Diego Six Shooters ARC,3
KI6DAR,124,2D,37,2,NA,SCV,2,NA,2
KI6GIL,912,2A,172,2,NA,SJV,28,ARA OF Central California,2
KI6J,4198,1A,1747,2,NA,SJV,5,Red Ant Annihilators/ SCAN/ BVSARC,1
KI6TPX,500,1B1B,30,5,NA,LAX,1,NA,1
KI6WIR,84,1D,17,2,NA,LAX,1,NA,1
KI7N,368,1E,82,2,NA,OR,1,NA,1
KIØE,1684,1B1,246,2,NA,ND,1,NA,1
KIØI,3092,3A,726,2,NA,MO,3,Missouri Outlaws,3
KIØII,1690,1B1B,134,5,NA,NE,1,NA,1
KJ4ADA,6,1D,3,2,NA,VA,1,NA,1
KJ4IWZ,802,1D,188,2,NA,TN,1,NA,1
KJ4KPX,1298,2A,237,2,NA,GA,6,Southern Crescent ARC,2
KJ4LOP,1308,3F,150,2,NA,VA,6,NA,3
KJ4ND,742,3E,165,2,NA,KY,5,NA,3
KJ4QAN,194,1D,22,2,NA,NFL,1,NA,1
KJ4SWD,1612,4A,268,2,NA,AL,26,Sylvan Spring ARC,4
KJ4TIP,58,1D,2,2,NA,SC,1,NA,1
KJ4UZG,362,1A,156,2,NA,TN,3,NA,1
KJ4VTH,228,1D,89,2,NA,VA,1,NA,1
KJ4YEN,2264,6A,363,2,NA,NC,33,NA,6
KJ4ZQG,92,1D,21,2,NA,VA,1,NA,1
KJ6HCG,1410,2AB,90,5,NA,SV,10,Glenn ARS,2
KJ6KCG,150,1D,50,2,NA,ORG,1,NA,1
KJ6M,1310,3F,267,2,NA,SCV,12,NA,3
KJ6MG,150,1C,50,2,NA,GA,1,NA,1
KJ6MSG,180,1D,54,2,NA,SJV,1,NA,1
KJ6MSS,54,1D,2,2,NA,EB,1,NA,1
KJ6PRH,51,1D,1,1,NA,ORG,1,NA,1
KJ6PWP,1040,2A,285,2,NA,SV,3,NA,2
KJ6TUE,610,2B2B,52,5,NA,ORG,2,NA,2
KJ9D,5904,1A,1466,2,NA,IN,13,Hoosier DX and CC,1
KK3ARC,1278,3A,214,2,NA,ID,17,3 Rivers ARC,3
KK4BQ,1838,4A,290,2,NA,SC,62,Salkehatchie ARS,4
KK4CUH,530,1B1B,36,5,NA,KY,1,NA,1
KK4DDF,178,1B2C,64,2,NA,VA,2,NA,1
KK4FYV,70,1D,10,2,NA,VA,1,NA,1
KK4GQ,1912,3AC,674,2,W4PSZ,GA,15,Fayette Cty ARC,3
KK4HBW,74,2D,12,2,NA,WPA,1,NA,2
KK4PQ,480,1C,55,2,NA,GA,1,NA,1
KK4R,870,1D,205,2,NA,VA,1,NA,1
KK4RP,62,1D,3,2,NA,NFL,1,NA,1
KK5E,4098,2A,958,2,KF5GLR,STX,26,Hambuds,2
KK5I,12868,2A,3468,2,N5KW,OK,10,Muskogee ARC,2
KK5JY,606,1E,114,2,NA,OK,1,NA,1
KK5K,1698,3A,285,2,NA,MS,7,Tupelo ARC,3
KK5W,8342,5A,1982,2,NT5SM,STX,60,Brazos Valley ARC,5
KK6C,190,1B1B,4,5,NA,SJV,1,NA,1
KK6I,1316,3A,311,2,NA,SDG,10,NA,3
KK6TV,930,1E,60,5,NA,SDG,1,NA,1
KK7CG,78,1D,14,2,NA,OR,1,NA,1
KK7EL,1425,1E,121,5,NA,AZ,1,NA,1
KK7OQ,240,1B1,45,2,NA,OR,1,NA,1
KK7PR,7232,2E,2353,2,NA,OR,8,NA,2
KK9N,2934,2A,741,2,W9KXQ,IL,25,Okaw Valley ARC,2
KK9RC,1518,6A,114,2,KC9VZC,IN,12,Ripley Cty ARC,6
KKØG,880,3A,130,2,NA,IA,10,Madison Cty DX Club,3
KL1B,230,1E,15,2,NA,AK,1,NA,1
KL1JP,862,1E,106,2,NA,AK,1,NA,1
KL1WE,297,1D,153,1,NA,AK,2,NA,1
KL7AA,3843,3A,1425,1,KL7G,AK,40,Anchorage ARC,3
KL7AIR,802,2A,16,2,NA,AK,6,Elmendorf ARS,2
KL7AN,2280,2A,451,2,NA,AK,34,MooseHorn ARC,2
KL7JRC,1634,1A,307,2,NA,AK,41,Juneau ARC,1
KL7YK,808,2A,17,2,NA,AK,7,Elmendorf ARS,2
KM2T,714,1D,166,2,NA,SNJ,1,NA,1
KM4JA,644,1D,161,2,NA,AL,1,NA,1
KM4XE,104,1AC,27,2,NA,TN,7,Hawkins Cty ARES,1
KM5DOT,610,1A,108,2,NA,MS,3,MDOT ARC,1
KMØH,760,1D,355,2,NA,MN,1,NA,1
KMØHP,2958,3F,847,2,NA,MO,8,NA,3
KN1GHT,510,2E,34,5,NA,CT,4,NA,2
KN7N,230,1E,18,5,NA,AZ,1,NA,1
KNØBS,702,2E,176,2,NA,IA,8,NA,2
KO6OP,346,1D,148,2,NA,SJV,1,NA,1
KO6YG,34,1D,17,2,NA,SCV,1,NA,1
KO8S,130,1D,40,2,NA,MI,1,NA,1
KO9A,122,1D,28,2,NA,IL,1,NA,1
KØACP,298,1B1,98,2,NA,IA,1,NA,1
KØAE,4176,4A,897,2,NA,CO,9,Invisible Order Of Barking Spiders,4
KØAJW,3496,1A,858,2,NA,ND,10,Souris Valley ARC,1
KØARF,582,1A,173,2,NA,MN,3,Keeping Amateur Radio Fun,1
KØARY,352,1B1,51,2,NA,MO,1,NA,1
KØC,3304,7A,593,2,NA,MO,134,Maker Faire Field Day,7
KØCD,2118,1A,397,2,NA,WI,20,SCVRA,1
KØCEA,2030,1B1B,178,5,NA,MO,1,NA,1
KØCQ,546,1E,166,2,NA,IA,1,NA,1
KØCRA,712,1A,111,2,NA,MO,13,Current River ARC,1
KØDCA,624,3AC,187,2,NA,MO,13,NA,3
KØDI,2662,1B1,603,2,NA,WV,1,NA,1
KØDNG,3820,2AC,1165,2,NA,MO,3,K-State Alumni Radio Team,2
KØEQH,260,1D,130,2,NA,KS,1,NA,1
KØFEZ,1734,3A,372,2,NA,CO,11,RADOPS of El Jebel Shrine,3
KØG,1420,1AB,107,5,NA,CO,3,Pinyon Mesa Operators,1
KØGEO,1064,1E,280,2,NA,STX,2,NA,1
KØGQ,10300,2A,2653,2,KCØMO,MO,35,Raytown ARC,2
KØHK,462,1A,45,2,NA,KS,7,Atchison Cty AR Service,1
KØHP,3930,1A,821,2,NA,SD,5,Big Hill ARC,1
KØHS,2546,3A,527,2,NA,SD,13,Hot Springs ARC,3
KØIIT,3716,2A,894,2,KCØQXX,CO,48,Montrose ARC,2
KØJFN,1752,3AC,390,2,KDØPGV,NE,12,Pioneer ARC,3
KØJKS,2055,1AB,211,5,NA,KS,25,Hiawatha ARC,1
KØKEX,2366,4F,483,2,NA,MO,16,NA,4
KØKKV,4812,5A,1477,2,KCØWWR,NE,35,Lincoln ARC,5
KØKWO,1730,2A,369,2,NA,IA,4,Hamilton Cty ARA,2
KØLAI,54,1D,2,2,NA,CO,1,NA,1
KØLH,1628,2F,422,2,NA,MO,24,NA,2
KØLIR,5814,2A,1627,2,NA,MO,24,NA,2
KØLWV,742,1D,173,2,NA,MO,1,NA,1
KØMCR,3294,4A,901,2,AEØGD,MN,17,Meeker Cty ARC,4
KØMF,6560,1B1B,636,5,NA,CO,1,NA,1
KØND,1780,2A,560,2,NA,ND,9,Theodore Roosevelt ARC,2
KØNE,500,1B1B,45,5,NA,NE,1,NA,1
KØNR,556,1B2,203,2,NA,CO,2,NA,1
KOØA,5138,2A,1044,2,WBØHSI,MO,71,St Charles ARC,2
KØPC,4250,1B1B,400,5,NA,MN,1,NA,1
KØPE,500,1B1B,25,5,NA,IA,1,NA,1
KØPVW,690,1E,160,2,NA,KS,1,NA,1
KØQOD,1320,3AC,183,2,W6ZPC,MO,7,Ste. Genevieve Cty ARC,3
KØRFD,1302,1E,331,2,NA,CO,2,NA,1
KØRV,5858,3A,1654,2,KQØC,CO,35,Ski Country ARC,3
KØSI,1514,3A,269,2,NA,MO,20,Central Missouri RA,3
KØSNG,2830,3A,574,2,KD5UFY,AR,35,Bella Vista Rep Group,3
KØTFT,1010,2A,233,2,NA,IA,10,Sooland ARA,2
KØTNT,98,1D,20,2,NA,MN,1,NA,1
KØUK,1188,1D,286,2,NA,CO,1,NA,1
KØUSA,2762,8A,653,2,NA,NE,40,NA,8
KØVG,154,1B1C,38,2,NA,MN,1,NA,1
KØXL,974,3A,36,2,NA,MN,5,Riviera ARS,3
KØYBV,380,2B2,14,2,NA,KS,2,NA,2
KØZ,1682,3A,394,2,NA,MN,25,Northern Lakes ARC,3
KP2D,454,2A,96,2,NA,VI,10,Virgin Islands RC,2
KP3RE,1976,3A,323,2,NA,PR,35,Radio Operadores del Este,3
KP4DXC,1410,1B1C,190,2,NA,PR,1,NA,1
KP4ES,6074,2A,1485,2,NP3IR,PR,17,PRARL,2
KP4FD,1808,2A,579,2,NA,PR,7,Puerto Rico FD Group,2
KP4FRA,2828,3A,592,2,NA,PR,15,Federacion de Radioaficionados de Puerto Rico,3
KP4NM,802,2F,76,2,NA,PR,7,NA,2
KQ3Q,30,1D,15,2,NA,MDC,1,NA,1
KQØJ,190,1E,64,2,NA,NE,1,NA,1
KQØRP,2035,2AB,170,5,NA,IA,5,Iowa QRP Club,2
KR2AA,626,1D,144,2,NA,NLI,1,NA,1
KR5NM,2770,2A,629,2,K5RIC,NM,14,Sierra Blanca ARC,2
KS1R,2596,2F,372,2,NA,ME,25,NA,2
KS4FE,252,1E,80,2,NA,KY,1,NA,1
KS4VOL,168,1D,118,1,NA,NC,1,NA,1
KS4X,826,1D,219,2,NA,TN,1,NA,1
KS5TX,188,2AC,94,2,NA,STX,3,Coyote ARC,2
KSØB,2024,1AC,687,2,NA,MO,12,Callaway ARL,1
KSØKS,3716,3A,789,2,ACØKN,KS,12,Santa Fe Trail ARC,3
KSØLV,2236,4A,403,2,NA,KS,8,Pilot Knob ARC,4
KSØMAN,628,2A,89,2,NA,KS,6,MAARS,2
KT1I,730,2A,240,2,NA,WMA,3,NA,2
KT4NN,553,1E,62,1,NA,NFL,1,NA,1
KT5BSA,574,2A,222,2,NA,LAX,9,Boy Scouts Troop 5 ARC,2
KU1Q,144,1D,68,2,NA,CT,2,NA,1
KU1U,4275,2E,353,5,NA,ME,4,NA,2
KU4A,2130,1E,219,5,NA,KY,1,NA,1
KU4V,1772,1E,611,2,NA,NC,1,NA,1
KU4WD,836,1E,242,2,NA,TN,1,NA,1
KU6S,3525,4A,1991,1,AG6HJ,EB,33,South Bay ARA,4
KU7Y,510,1E,46,5,NA,ID,1,NA,1
KV4EOC,1314,5AC,231,2,NA,NFL,35,Volusia ARES,5
KV4OA,5186,4A,1964,2,NA,AZ,3,KVOA ARC,4
KW4DC,864,1A,207,2,NA,TN,11,Decatur Cty ARC,1
KW4P,2888,3A,999,2,NA,NC,35,Haywood Cty ARC,3
KW8N,9926,2B2,2931,2,NA,OH,2,NA,2
KW9A,344,2C,47,2,NA,IL,2,NA,2
KX4O,1160,1B2,238,2,NA,VA,2,NA,1
KX5G,242,1D,48,2,NA,NTX,1,NA,1
KX7L,92,1D,20,2,NA,WWA,1,NA,1
KX9DX,226,1D,44,2,NA,IL,1,NA,1
KX9X,1320,2E,311,2,NA,CT,2,NA,2
KXØR,6080,1B1B,573,5,NA,WY,1,NA,1
KY4AR,1162,2A,186,2,NA,KY,24,Southern Kentucky Amateur Transmitting Soc,2
KY4KY,6144,2F,1553,2,W4KBR,KY,59,NA,2
KY4LDS,80,1D,40,2,NA,KY,1,NA,1
KY4WC,946,3A,98,2,NA,KY,9,Woodford Cty ARC,3
KZ4FL,1012,1A,221,2,NA,NC,3,Falls Lake ARC,1
KZ9B,1734,3A,463,2,NA,WI,6,KZ9B Field Day,3
N1AGE,970,1E,360,2,NA,EMA,1,NA,1
N1AL,1162,1E,262,2,NA,SF,2,NA,1
N1CC,2182,1E,733,2,NA,NTX,1,NA,1
N1CP,7062,3A,1925,2,K1PBO,EMA,20,Barnstable ARC,3
N1EG,1882,3A,626,2,NA,CT,35,Coastline ARA,3
N1EK,216,1D,83,2,NA,MDC,1,NA,1
N1EM,3554,5F,933,2,NA,EMA,18,NA,5
N1EP,1300,1E,170,5,NA,ME,1,NA,1
N1EV,9722,3A,2677,2,W1NLK,CT,25,NA,3
N1FD,12122,12A,3534,2,KB1HYL,NH,30,Nashua Area RC,12
N1GN,3542,2E,1000,2,NA,NH,4,NA,2
N1KHL,160,1D,33,2,NA,EMA,1,NA,1
N1ME,3916,2A,1024,2,NA,ME,30,Pine State ARC,2
N1MV,726,3A,13,2,NA,EMA,50,Mystic Valley ARG,3
N1NC,5242,3A,1307,2,K1BG,EMA,65,Nashoba Valley ARC,3
N1NN,534,1D,121,2,NA,EMA,1,NA,1
N1NRA,1090,1F,195,2,NA,VT,10,NA,1
N1NW,2278,6A,444,2,NA,CT,39,RASON,6
N1QC,3708,4A,832,2,KB1NH,NH,27,Granite State ARA,4
N1QS,915,1AB,133,5,NA,VT,4,Northern Vermont QRP Soc,1
N1RLR,88,1D,19,2,NA,EMA,1,NA,1
N1UR,7110,2E,2222,2,NA,VT,2,NA,2
N1VT,5428,4A,1569,2,WA1VT,VT,22,Green Mountain Wireless Soc,4
N1WM,4912,6A,1045,2,KB1DMR,WMA,26,Northern Berkshire ARC,6
N1WW,2434,3A,856,2,NA,WMA,14,Mohawk ARC,3
N1ZIZ,2130,4A,205,2,KB1EVY,EMA,30,Genesis ARS,4
N1ZX,510,1E,115,2,NA,SFL,1,NA,1
N2AM,1596,3A,336,2,KØBDU,IA,22,Muscatine ARC,3
N2BJ,9630,5E,2991,2,NA,IL,6,NA,5
N2CMC,4124,3A,1005,2,W2CMC,SNJ,64,Cape May Cty ARC,3
N2DD,238,1D,44,2,NA,WNY,1,NA,1
N2DM,1150,1B1B,90,5,NA,WNY,1,NA,1
N2E,1772,5F,546,2,AB2CT,WNY,7,NA,5
N2ESE,350,1B1B,25,5,NA,NNJ,1,NA,1
N2EW,1488,4A,314,2,NA,LAX,4,NBC Burbank ARC,4
N2EY,602,1D,113,2,NA,EPA,1,NA,1
N2HQX,1000,3A,55,2,NA,SNJ,30,Delaware Valley Ragches Club,3
N2IC,8156,1A,2135,2,NA,NM,5,Bear Mountain Contest Team,1
N2JFS,330,1B2B,36,5,NA,VT,2,NA,1
N2JR,3070,1B1B,272,5,NA,VA,1,NA,1
N2MO,3582,4E,743,2,NA,NNJ,24,NA,4
N2MTG,1202,1E,526,2,NA,ENY,1,NA,1
N2NNY,4212,3A,969,2,NA,NNY,10,North Franklin ARS,3
N2OB,9834,4A,3026,2,N2CW,SNJ,35,Old Barney ARC,4
N2RE,3595,6AB,254,5,NA,SNJ,55,David Sarnoff ARC,6
N2RI,2070,1D,480,2,NA,NLI,1,NA,1
N2SF,6754,4A,1848,2,W2UL,ENY,25,Westchester EmComm Assn,4
N2SQW,94,1D,44,1,NA,ENY,1,NA,1
N2TY,2056,4A,443,2,NA,ENY,40,Troy Amateur RA,4
N2WN,172,1E,32,2,NA,TN,1,NA,1
N2XJ,4604,2A,1535,2,W2FMI,NNJ,35,New Providence ARC,2
N2YO,306,1D,153,1,NA,VA,1,NA,1
N3AB,2580,1B1B,244,5,NA,EPA,1,NA,1
N3AWS,372,1C,111,2,NA,MS,1,NA,1
N3CSE,1174,5A,192,2,NA,EPA,14,Jonestown Mtn Repeater Assn,5
N3CU,5345,1B2B,517,5,NA,WPA,2,NA,1
N3DUE,2810,2E,680,2,NA,MDC,2,NA,2
N3EP,1346,5F,277,2,NA,EPA,16,NA,5
N3FJP,700,1E,317,2,NA,MDC,2,NA,1
N3GGT,718,1D,167,2,NA,EPA,1,NA,1
N3IC,9648,2A,2786,2,K3MZ,MDC,20,Randallstown ARC,2
N3IJW,426,2D,94,2,NA,VA,1,NA,2
N3JJT,1008,2A,237,2,NA,OH,3,NA,2
N3JNX,210,1B1C,80,2,NA,EPA,1,NA,1
N3KR,4392,2A,1378,2,N3OD,NNJ,5,Vintage Iron RC,2
N3NZ,3658,7A,716,2,W3AWA,EPA,53,Marple Newtown ARC & Mobile Sixers RC,7
N3PC,644,4A,247,2,NA,WPA,12,Headwaters ARC,4
N3QC,2550,2AC,811,2,K3HWJ,WPA,26,Quad Cty ARC,2
N3RAY,396,1A,138,2,NA,EPA,3,LBCECG,1
N3SH,3180,4A,720,2,NA,WPA,15,Wireless Assn of South Hills,4
N3TG,202,1C,26,2,NA,VA,1,NA,1
N3TWT,850,2F,223,2,NA,EPA,15,NA,2
N3UR,142,1D,71,2,NA,MDC,1,NA,1
N3VZ,7948,3A,2467,2,NA,EPA,6,Victor Zulu Field Day Group,3
N3ZP,1885,1B1B,185,5,NA,EPA,1,NA,1
N4A,5526,1A,1369,2,NA,NC,3,Potomac Valley RC,1
N4AW,5242,2A,1227,2,N4SBA,SC,20,Anderson RC,2
N4BFR,232,1D,91,2,NA,GA,1,NA,1
N4BP,7710,1E,1865,2,NA,SFL,1,NA,1
N4BRF,3088,2A,816,2,NA,SFL,12,Boca Raton AR Alliance,2
N4C,690,1B2,120,2,NA,NC,2,NA,1
N4CWZ,3032,1A,898,2,NA,NC,3,NA,1
N4DXI,740,1E,151,2,NA,NFL,1,NA,1
N4EAR,1576,3A,293,2,NA,WCF,17,Englewood ARS,3
N4EE,1198,2A,174,2,NA,SC,10,Trident ARC,2
N4EH,7438,6A,2256,2,KJ4ZPH,NFL,95,Lake Monroe ARS,6
N4EMP,324,2D,124,2,NA,AL,3,NA,2
N4FL,1772,2A,299,2,NA,SFL,72,Gold Coast ARA,2
N4FR,8624,3F,2490,2,W4SQD,TN,100,NA,3
N4FU,2996,3A,673,2,NA,VA,10,South Piedmont Amateur Radio Klub,3
N4GAS,2902,3A,582,2,K4GNC,NC,25,NA,3
N4GM,868,2A,129,2,NA,NC,5,Brunswick Shores ARC,2
N4IDX,1300,3A,287,2,NA,AL,19,Bankhead ARC,3
N4IQ,1358,4AC,824,1,NA,SC,4,NA,4
N4IV,3612,3F,796,2,NA,NC,18,NA,3
N4JRG,118,1D,17,2,NA,KY,1,NA,1
N4KHI,484,1D,167,2,NA,NFL,1,NA,1
N4MI,2544,2A,580,2,NA,VA,55,Goochland Cty ARES / Virginia Capital District 6 ARES,2
N4MM,130,1E,9,2,NA,VA,1,NA,1
N4MUH,538,1E,170,2,NA,NFL,1,NA,1
N4N,6212,2A,1496,2,KE4UW,GA,27,NA,2
N4NC,418,1D,92,2,NA,NC,1,NA,1
N4NE,4616,4AC,1289,2,NA,GA,59,Sawnee ARA,4
N4NRV,3414,3A,832,2,NA,VA,20,New River Valley ARC,3
N4NTO,202,1B1C,38,2,NA,NC,1,NA,1
N4OX,11872,2A,3889,2,K4ARD,NFL,6,Redneck Roviera Radio Sportmodels,2
N4PCC,90,1D,20,2,NA,NFL,1,NA,1
N4PN,7606,1E,3005,2,NA,GA,1,NA,1
N4PRS,1910,2A,310,2,AI4WL,NC,39,Pamlico ARS,2
N4QET,248,1B1,74,2,NA,GA,1,NA,1
N4QX,580,1B1B,33,5,NA,VA,1,NA,1
N4RE,2610,1B2B,236,5,NA,NC,2,NA,1
N4REF,174,1D,62,2,NA,SC,2,NA,1
N4RWH,256,1E,78,2,NA,WCF,1,NA,1
N4S,5618,1A,1534,2,NA,SC,9,Oconee District 17 FD Group,1
N4SER,1068,2F,167,2,NA,WCF,6,NA,2
N4T,1004,3A,227,2,NA,NFL,3,NA,3
N4THM,3284,2F,776,2,N4IF,AL,35,NA,2
N4TP,6796,2A,1938,2,N4SEX,WCF,35,Tampa ARC,2
N4TY,9390,1B1B,924,5,NA,KY,1,NA,1
N4UF,2128,1B1,502,2,NA,NFL,1,NA,1
N4UH,4092,3A,908,2,W4EXU,NC,35,Rowan ARS,3
N4UYV,508,1E,229,2,NA,WMA,1,NA,1
N4VEM,423,2F,351,1,NA,VA,6,NA,2
N4WO,3162,2A,676,2,NA,NFL,29,Spring Hill ARC,2
N4WZ,7746,3A,2459,2,NA,SFL,28,Lighthouse AR Alliance,3
N4XFF,1344,3A,311,2,NA,KY,3,NA,3
N4YHC,154,1C,52,2,NA,KY,1,NA,1
N5AT,1010,1A,230,2,NA,AR,34,Arkansas Radio Em Serv & CAUHF,1
N5BL,1390,3E,395,2,NA,NM,16,NA,3
N5BLY,92,1D,21,2,NA,MS,1,NA,1
N5BPS,1636,1AC,628,2,NA,STX,4,Cavalla Historical ARS,1
N5BTC,1400,3AC,280,2,NA,STX,19,NA,3
N5BXP,642,2A,127,2,NA,STX,3,Old Boy Scouts,2
N5CNM,562,2A,106,2,NA,NM,5,Carlsbad AR,2
N5EOC,3378,2A,692,2,KK5HT,NTX,23,NA,2
N5GAR,156,2D,43,2,NA,NTX,1,NA,2
N5HR,6580,3A,1611,2,K5HV,STX,74,NA,3
N5HRK,488,2E,109,2,NA,NTX,5,NA,2
N5I,2738,2F,530,2,NA,LA,20,NA,2
N5IAC,254,1E,77,2,NA,NM,1,NA,1
N5II,2776,3A,707,2,KF5QOQ,LA,9,"Springhill ARC, Inc.",3
N5JZD,418,1E,92,2,NA,NTX,1,NA,1
N5K,870,1A,629,1,NA,WTX,3,NA,1
N5KGV,100,1D,25,2,NA,LA,1,NA,1
N5KM,4082,1A,1068,2,NA,NTX,26,Murphy's Law Radio Group,1
N5KWN,2968,2D,789,2,NA,STX,4,NA,2
N5LUL,84,1D,17,2,NA,WTX,1,NA,1
N5M,1134,6AC,387,2,NA,NM,12,Four Corners Field Day,6
N5OE,5294,1B2,1261,2,NA,NTX,2,NA,1
N5OS,2022,5A,422,2,W5WA,MS,35,Jackson Cty ARA,5
N5PJ,1648,1A,412,2,NA,OK,3,Salted Hams Club,1
N5PU,654,1D,151,2,NA,MS,1,NA,1
N5RD,3928,2A,1296,2,KA5KBP,LA,16,Minden ARA,2
N5RGV,926,1D,219,2,NA,STX,1,NA,1
N5SQR,128,1C,39,2,NA,SDG,1,NA,1
N5THS,994,3A,58,2,NA,AR,6,Howard Cty Emergency ARC,3
N5TT,8720,2A,2384,2,N5T,STX,51,Williamson Cty Amaterur RC,2
N5VA,990,2A,130,2,KD5RHR,NM,12,Albuquerque ARC & AR Caravan Club,2
N5VU,874,1D,510,1,NA,LA,1,NA,1
N5VWN,400,1B1B,35,5,NA,SJV,1,NA,1
N5WF,2248,4A,413,2,NA,NTX,54,Wichita ARS,4
N5WSS,238,1D,54,2,NA,AR,2,NA,1
N5ZC,2372,1E,1026,2,NA,WTX,1,NA,1
N6AE,350,1B2B,20,5,NA,SV,2,NA,1
N6BHX,186,1D,34,2,NA,EB,1,NA,1
N6CMF,2660,1B1B,251,5,NA,ORG,1,NA,1
N6DY,7,1D,7,1,NA,SCV,1,NA,1
N6ER,1998,2A,563,2,NA,ORG,20,Fullerton ERC,2
N6FQ,2196,3A,742,2,NA,SDG,46,Fallbrook ARC,3
N6FR,4122,3A,1025,2,NA,SV,14,Geezer ARC,3
N6FRG,3908,7A,796,2,NA,SJV,19,Calaveras ARS,7
N6GA,9995,4AB,1079,5,NA,LAX,8,Zuni Loop Mtn Expeditionary Force,4
N6IPD,2828,2A,698,2,K6PB,ORG,32,Irvine Disaster EmComm,2
N6IV,396,1B2,117,2,NA,SJV,2,NA,1
N6JF,1338,1D,344,2,NA,ID,2,NA,1
N6KRV,1260,5A,184,2,NA,SJV,6,Sequoia AR Group,5
N6L,1238,2A,144,2,WO1S,ORG,55,Laguna Beach EmComm Team,2
N6LB,272,2B1,11,2,NA,WWA,1,NA,2
N6MI,2034,1A,1361,1,NA,SCV,4,Derangers,1
N6N,1286,6A,152,2,NA,ORG,22,Sierra ARC of the High Desert,6
N6NC,494,1D,247,1,NA,SDG,1,NA,1
N6OV,3074,2A,1252,2,NA,ORG,26,Bishop ARC,2
N6PIA,202,1E,51,2,NA,SF,1,NA,1
N6R,5838,10A,1565,2,NA,SB,150,Ventura Cty ARS,10
N6RK,1208,1B1,311,2,NA,SV,1,NA,1
N6RY,444,1D,197,2,NA,SDG,1,NA,1
N6RZR,286,1D,143,2,NA,SV,1,NA,1
N6SD,7804,2A,2134,2,N6WB,SDG,80,Escondido ARS,2
N6SJV,1895,4AB,195,5,NA,SJV,30,Lodi ARC,4
N6VNO,420,1E,80,2,NA,SCV,1,NA,1
N6WIN,6660,1E,1949,2,NA,ORG,5,NA,1
N7A,760,1A,246,2,NA,NV,6,Amargosa ARC,1
N7BI,2604,3A,1077,2,NA,WWA,14,Bainbridge Island ARC,3
N7BO,1588,3A,415,2,NA,UT,14,Rainbow Canyon ARC,3
N7DLV,800,1C,225,2,NA,EWA,1,NA,1
N7EJH,570,1A,160,2,NA,WY,6,EmComm Ham Operators ofJackson Hole,1
N7IG,2686,2A,556,2,NA,WWA,21,South Kitsap ARC,2
N7K,576,2B2,13,2,NA,ID,2,NA,2
N7KE,3292,1A,877,2,NA,WWA,19,RC of Redmond,1
N7KN,4154,3A,1046,2,NA,EWA,4,Wilson's Wonders,3
N7LC,1248,3A,212,2,NA,EWA,26,RCs of Spokane,3
N7LE,8268,2A,2463,2,NA,OR,9,Central OR DX Club,2
N7MZW,1712,1D,831,2,NA,WY,1,NA,1
N7NB,1810,1E,156,5,NA,WWA,1,NA,1
N7NEV,294,1D,36,2,NA,AZ,1,NA,1
N7OU,8650,1B1B,840,5,NA,WWA,1,NA,1
N7PI,1284,2A,282,2,NA,ID,30,Pocatello ARC,2
N7PIR,1234,3A,539,2,NA,OR,4,Portland Internet Radio Group,3
N7PR,587,3E,469,1,NA,SV,4,NA,3
N7QLK,152,1D,76,2,NA,VA,1,NA,1
N7QMT,48,1D,23,2,NA,WWA,1,NA,1
N7SK,3062,3A,519,2,NA,WWA,20,Mason Cty ARC,3
N7SS,704,2F,127,2,NA,WWA,15,NA,2
N7TOX,192,1B1,21,2,NA,UT,1,NA,1
N7UVH,926,1D,219,2,NA,ID,1,NA,1
N7UW,990,2AB,109,5,NA,WY,10,University ARC,2
N7V,1644,5A,255,2,NA,NV,46,Hams On The Hill,5
N7VEA,796,1E,172,2,NA,ID,1,NA,1
N7VZU,610,1B2,230,2,NA,EWA,2,NA,1
N7WBZ,272,1E,11,2,NA,OR,1,NA,1
N7XW,1040,1B1B,79,5,NA,WWA,1,NA,1
N7YDX,1296,4A,158,2,NA,AZ,63,Yuma DX Assn,4
N8BC,9822,5A,2866,2,NA,OH,25,Lake Cty ARA,5
N8BV,4466,1E,1104,2,NA,OH,1,NA,1
N8CV,4838,4E,1526,2,NA,OH,5,NA,4
N8EN,368,1E,76,2,NA,MI,1,NA,1
N8HM,78,1D,7,2,NA,MDC,1,NA,1
N8HOB,186,1B1,9,2,NA,OK,1,NA,1
N8IHI,832,4F,162,2,NA,OH,8,NA,4
N8IVE,1982,5A,628,2,KA8YTS,OH,12,Toothless Talkers,5
